Filename,Row,Columm,StartTime,EndTime,Completed
20_newsgroups.drift_OpenML,399940,1000,1715100211.5355577,1715101892.0553527,1
2dplanes_OpenML,40768,10,1715101893.6422288,1715101896.4654946,1
Ailerons_OpenML,13750,40,1715101897.4154294,1715101900.4940298,1
BNG(2dplanes)_OpenML,177147,10,1715101901.5878017,1715101912.877846,1
BNG(Australian)_OpenML,1000000,14,1715101915.001698,1715102015.5313783,1
BNG(SPECT)_OpenML,1000000,22,1715102017.8886726,1715102136.0269403,1
BNG(SPECTF)_OpenML,1000000,44,1715102141.2687829,1715102497.568687,1
BNG(adult)_OpenML,1000000,14,1715102499.5498204,1715102581.7119207,1
BNG(anneal)_OpenML,1000000,38,1715102584.9426417,1715102771.1221037,1
BNG(anneal.ORIG)_OpenML,1000000,38,1715102774.3801088,1715102959.5078642,1
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1715102962.7864017,1715103148.7542052,1
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1715103152.0668843,1715103344.0939655,1
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1715103347.4136062,1715103543.373616,1
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1715103546.7814405,1715103739.8745265,1
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1715103743.189161,1715103941.3939643,1
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1715103944.676833,1715104136.1775901,1
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1715104139.3091338,1715104319.682185,1
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1715104323.0164146,1715104514.6223478,1
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1715104517.940296,1715104711.747032,1
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1715104716.0108402,1715104909.1421247,1
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1715104912.5611155,1715105106.0024009,1
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1715105109.420434,1715105307.9733393,1
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1715105311.425136,1715105508.9913952,1
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1715105512.356305,1715105704.2815847,1
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1715105707.6754215,1715105904.2199278,1
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1715105907.485675,1715106090.2729254,1
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1715106095.411723,1715106420.4007509,1
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1715106425.6160967,1715106747.723476,1
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1715106753.708419,1715107069.790208,1
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1715107075.9897764,1715107396.7776535,1
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1715107402.8761199,1715107717.5748553,1
BNG(autoHorse)_OpenML,1000000,25,1715107720.8216634,1715107908.6943955,1
BNG(autoPrice)_OpenML,1000000,15,1715107910.999011,1715108047.461645,1
BNG(auto_price)_OpenML,1000000,15,1715108049.733607,1715108185.5994596,1
BNG(autos)_OpenML,1000000,25,1715108188.6793864,1715108369.5491633,1
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1715108372.7413735,1715108552.0112202,1
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1715108555.1493514,1715108734.937895,1
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1715108738.087865,1715108916.8146453,1
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1715108919.9300654,1715109098.5488462,1
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1715109101.6374733,1715109279.0149717,1
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1715109282.1991885,1715109461.1957135,1
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1715109464.3696153,1715109642.7126427,1
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1715109645.8069613,1715109823.687275,1
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1715109826.800818,1715110004.595057,1
BNG(bridges_version1)_OpenML,1000000,12,1715110006.3418376,1715110084.6473649,1
BNG(cholesterol)_OpenML,1000000,13,1715110086.66915,1715110184.3344162,1
BNG(colic)_OpenML,1000000,22,1715110186.8649812,1715110328.681977,1
BNG(colic.ORIG)_OpenML,1000000,27,1715110331.8384178,1715110496.1012185,1
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1715110499.3311832,1715110615.2122478,1
BNG(cpu_act)_OpenML,1000000,21,1715110618.2333832,1715110796.6238637,1
BNG(cpu_small)_OpenML,1000000,12,1715110798.7678597,1715110916.030404,1
BNG(credit-a)_OpenML,1000000,15,1715110917.9534454,1715111017.287062,1
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1715111019.111509,1715111100.096439,1
BNG(credit-g)_OpenML,1000000,20,1715111102.496024,1715111222.0034993,1
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1715111224.1995282,1715111332.1351166,1
BNG(cylinder-bands)_OpenML,1000000,39,1715111336.1374276,1715111575.0854418,1
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1715111578.4653344,1715111772.5593643,1
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1715111775.4446073,1715111939.8336492,1
BNG(elevators)_OpenML,1000000,18,1715111942.4722276,1715112093.444744,1
BNG(eucalyptus)_OpenML,1000000,19,1715112095.891932,1715112232.6423757,1
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1715112234.4552944,1715112309.2303603,1
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1715112311.9501722,1715112386.910556,1
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1715112388.6757424,1715112462.4609008,1
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1715112464.6014981,1715112565.5023885,1
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1715112568.2365253,1715112708.002566,1
BNG(kr-vs-kp)_OpenML,1000000,36,1715112712.3126082,1715112893.2014947,1
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1715112896.5335226,1715113074.7224097,1
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1715113077.9572072,1715113256.9132705,1
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1715113260.2483904,1715113437.83512,1
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1715113441.135002,1715113623.7473056,1
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1715113627.0273323,1715113808.6717694,1
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1715113812.0467472,1715113991.5336993,1
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1715113995.7273908,1715114173.1792033,1
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1715114176.4035013,1715114354.911905,1
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1715114359.0641723,1715114537.0298667,1
BNG(labor)_OpenML,1000000,16,1715114538.997538,1715114637.2052796,1
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1715114639.0700002,1715114725.1122823,1
BNG(letter)_OpenML,1000000,16,1715114727.177862,1715114845.9868145,1
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1715114849.0605743,1715114967.3280454,1
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1715114969.5234907,1715115088.5040388,1
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1715115090.6606495,1715115209.2218535,1
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1715115211.3754535,1715115329.596916,1
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1715115331.7020335,1715115449.2871144,1
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1715115451.5309772,1715115568.2195675,1
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1715115570.374774,1715115689.1910305,1
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1715115691.4292932,1715115809.2273562,1
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1715115811.3577466,1715115930.0839913,1
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1715115932.0141437,1715116020.7813966,1
BNG(libras_move)_OpenML,1000000,90,1715116030.2866282,1715116715.2308183,1
BNG(lymph)_OpenML,1000000,18,1715116718.2708402,1715116818.8339167,1
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1715116820.9037426,1715116920.5010507,1
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1715116922.593931,1715117022.1485317,1
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1715117024.1739645,1715117124.4835393,1
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1715117126.5863743,1715117226.5239215,1
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1715117228.6379023,1715117329.9370387,1
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1715117331.9865339,1715117433.7258515,1
