Filename,Row,Columm,StartTime,EndTime,Completed
BNG(spambase)_OpenML,1000000,57,1686545718.3549807,1686545971.2004802,1
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686545973.7213326,1686546571.8337338,1
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686546574.155777,1686547499.7868752,1
BNG(trains)_OpenML,1000000,32,1686547503.71977,1686548392.1621013,1
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686548394.6603096,1686548979.0053718,1
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686548981.9008217,1686550115.0895417,1
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1686550118.5016465,1686550601.0814993,1
BNG(vote)_OpenML,131072,16,1686550601.8706832,1686550793.6607554,1
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686550797.751074,1686552284.196484,1
BNG(ionosphere)_OpenML,1000000,34,1686552287.8078182,1686552911.1204538,1
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1686552915.2362323,1686553300.8033555,1
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1686553304.8516378,1686553915.3793488,1
CovPokElec_OpenML,1455525,72,1686553925.4773724,1686554470.4398565,1
covertype_OpenML,581012,54,1686554474.0179577,1686555490.0055032,1
Hyperplane_10_1E-3_OpenML,1000000,10,1686555491.2221847,1686555917.8025181,1
Hyperplane_10_1E-4_OpenML,1000000,10,1686555918.5306475,1686556691.0726283,1
LED(50000)_OpenML,1000000,24,1686556695.014613,1686557455.538474,1
pokerhand_OpenML,829201,10,1686557456.3194647,1686557783.9199967,1
RandomRBF_0_0_OpenML,1000000,10,1686557785.5074775,1686558175.0730305,1
RandomRBF_10_1E-3_OpenML,1000000,10,1686558176.7851455,1686558572.9975865,1
RandomRBF_10_1E-4_OpenML,1000000,10,1686558574.9912367,1686558846.514036,1
RandomRBF_50_1E-3_OpenML,1000000,10,1686558848.246373,1686559399.7833188,1
RandomRBF_50_1E-4_OpenML,1000000,10,1686559401.706006,1686559797.8592143,1
covertype_OpenML,110393,54,1686559801.911368,1686559857.5364163,1
BNG(anneal)_OpenML,1000000,38,1686559861.7512093,1686560340.001646,1
BNG(anneal.ORIG)_OpenML,1000000,38,1686560344.9600391,1686560711.4057236,1
BNG(labor)_OpenML,1000000,16,1686560714.7573094,1686561526.6474268,1
BNG(letter)_OpenML,1000000,16,1686561530.5602443,1686562084.4532857,1
BNG(autos)_OpenML,1000000,25,1686562089.211763,1686562779.6923869,1
BNG(lymph)_OpenML,1000000,18,1686562783.1878777,1686563839.1709368,1
BNG(mfeat-fourier)_OpenML,1000000,76,1686563849.8812807,1686564173.9051323,1
BNG(mfeat-karhunen)_OpenML,1000000,64,1686564186.0713038,1686564511.057154,1
BNG(bridges_version1)_OpenML,1000000,12,1686564512.3323886,1686564839.7440026,1
BNG(mfeat-zernike)_OpenML,1000000,47,1686564847.9630916,1686565490.8487403,1
BNG(colic.ORIG)_OpenML,1000000,27,1686565494.9747906,1686565785.85599,1
BNG(colic)_OpenML,1000000,22,1686565790.1080918,1686566139.984391,1
BNG(credit-a)_OpenML,1000000,15,1686566143.2230144,1686567149.327407,1
BNG(page-blocks)_OpenML,295245,10,1686567150.4708385,1686567487.8485615,1
BNG(credit-g)_OpenML,1000000,20,1686567491.6688607,1686568047.3415504,1
BNG(pendigits)_OpenML,1000000,16,1686568051.7003524,1686568602.3312478,1
BNG(cylinder-bands)_OpenML,1000000,39,1686568608.1117141,1686568841.9966207,1
BNG(dermatology)_OpenML,1000000,34,1686568846.5097554,1686569229.1000626,1
BNG(sonar)_OpenML,1000000,60,1686569237.942496,1686570065.9374993,1
BNG(heart-c)_OpenML,1000000,13,1686570069.787748,1686570533.2021208,1
BNG(heart-statlog)_OpenML,1000000,13,1686570535.7194824,1686570950.0771723,1
BNG(vehicle)_OpenML,1000000,18,1686570954.7761385,1686571632.0406802,1
BNG(hepatitis)_OpenML,1000000,19,1686571635.7739081,1686572018.0147002,1
BNG(waveform-5000)_OpenML,1000000,40,1686572026.5389364,1686572439.6922832,1
BNG(zoo)_OpenML,1000000,16,1686572443.1397662,1686572906.5944004,1
20_newsgroups.drift_OpenML,399940,1001,1686572956.25819,1686573216.179532,1
KDDCup99_full_OpenML,4898431,41,1686573325.504242,1686585888.050347,1
KDDCup99_OpenML,494020,41,1686585890.558603,1686586929.91125,1
BNG(primary-tumor)_OpenML,1000000,17,1686586933.4049962,1686587602.7941656,1
BNG(solar-flare)_OpenML,663552,12,1686587603.730118,1686588027.5341918,1
BNG(solar-flare)_OpenML,1000000,12,1686588028.1566365,1686589038.3150353,1
BNG(spect_test)_OpenML,1000000,22,1686589041.2208986,1686590235.485321,1
BNG(spectf_test)_OpenML,1000000,44,1686590240.6394994,1686590871.8450665,1
BNG(adult)_OpenML,1000000,14,1686590873.91274,1686591566.3817024,1
BNG(satimage)_OpenML,1000000,36,1686591572.1040862,1686591901.8959963,1
BNG(wine)_OpenML,1000000,13,1686591906.6610675,1686592328.357576,1
BNG(eucalyptus)_OpenML,1000000,19,1686592331.68833,1686592953.3008857,1
BNG(wisconsin)_OpenML,1000000,32,1686592959.7793977,1686593531.0195684,1
BNG(cleveland)_OpenML,1000000,13,1686593533.5454185,1686593903.734932,1
BNG(auto_price)_OpenML,1000000,15,1686593907.3774428,1686594370.2932348,1
BNG(cpu_act)_OpenML,1000000,21,1686594374.2057092,1686594979.2424502,1
BNG(pbc)_OpenML,1000000,18,1686594982.2850683,1686595199.9704127,1
BNG(autoHorse)_OpenML,1000000,25,1686595203.4871502,1686595657.6615627,1
BNG(cholesterol)_OpenML,1000000,13,1686595659.5069568,1686596311.0509186,1
BNG(autoPrice)_OpenML,1000000,15,1686596314.251641,1686596709.4582877,1
BNG(pharynx)_OpenML,1000000,10,1686596710.5127091,1686597179.5229654,1
BNG(2dplanes)_OpenML,177147,10,1686597179.6390991,1686597193.3428295,-1
BNG(elevators)_OpenML,1000000,18,1686597197.1701598,1686597638.6967924,1
BNG(cpu_small)_OpenML,1000000,12,1686597641.9273682,1686598051.4505825,1
BNG(pwLinear)_OpenML,177147,10,1686598052.2476802,1686598066.0768163,-1
BNG(wine_quality)_OpenML,531441,11,1686598067.6757057,1686598386.5184057,1
BNG(Australian)_OpenML,1000000,14,1686598389.1870832,1686598879.8127646,1
BNG(satellite_image)_OpenML,1000000,36,1686598886.9688962,1686599261.8197272,1
BNG(Ailerons)_OpenML,1000000,40,1686599267.079729,1686599829.793581,1
BNG(libras_move)_OpenML,1000000,90,1686599843.4361289,1686600412.6581724,1
BNG(vowel)_OpenML,1000000,12,1686600414.3095562,1686600808.0460722,1
BNG(puma32H)_OpenML,1000000,32,1686600814.6030908,1686601102.9095647,1
BNG(SPECT)_OpenML,1000000,22,1686601105.9523625,1686602140.3965678,1
BNG(SPECTF)_OpenML,1000000,44,1686602147.6791618,1686603408.4501572,1
BNG(JapaneseVowels)_OpenML,1000000,14,1686603413.1659808,1686603931.485564,1
Click_prediction_small_OpenML,149639,11,1686603933.2753792,1686603948.4891376,-1
Click_prediction_small_OpenML,1997410,11,1686603950.8058896,1686603979.3583198,-1
Click_prediction_small_OpenML,399482,11,1686603979.8369105,1686604027.0192983,-1
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686604057.0088568,1686605008.8243728,1
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686605012.8110254,1686605390.8024426,1
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686605394.83667,1686605822.2612624,1
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686605826.3669133,1686606260.7038813,1
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686606264.690163,1686606713.7968462,1
BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686606717.9770122,1686607141.0756211,1
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686607145.0505486,1686607615.024932,1
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686607618.8934016,1686608319.1097682,1
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686608323.0962806,1686608787.2874436,1
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1686608791.308851,1686608808.758221,-1
BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,1686608811.883019,1686610567.3398356,1
BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,1686610571.3007607,1686611058.3714337,1
BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,1686611062.2102652,1686611520.0707824,1
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1686611524.080322,1686611850.8442066,1
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1686611853.8773289,1686612487.2695544,1
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1686612490.3156571,1686613056.4740987,1
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1686613060.378325,1686613592.2808905,1
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1686613596.1873863,1686613998.5728586,1
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1686614002.2472754,1686615116.6593347,1
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1686615120.2584066,1686615535.3919291,1
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1686615539.1957276,1686616280.8996332,1
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1686616284.2321506,1686616772.6984882,1
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1686616775.6950924,1686617584.1751983,1
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1686617587.484799,1686617982.1183717,1
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1686617985.5359828,1686618374.8654938,1
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1686618378.402176,1686618747.6763961,1
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1686618750.8177664,1686619322.9762945,1
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1686619326.6034534,1686620141.6767926,1
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1686620144.6698995,1686621086.3954368,1
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1686621089.7667415,1686622062.5321822,1
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,1686622065.642458,1686622685.3154233,1
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1686622688.6470108,1686623154.6881905,1
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1686623157.9426808,1686624033.554375,1
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1686624036.9540951,1686624725.2135282,1
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1686624728.4428349,1686625297.8272758,1
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1686625301.296022,1686626023.9286747,1
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1686626028.51763,1686627067.426049,1
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1686627072.0612533,1686628255.2621484,1
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,1686628259.5268958,1686628785.4841938,1
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1686628789.835335,1686629201.0804293,1
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1686629205.3264012,1686630511.7349622,1
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1686630515.921357,1686631289.210121,1
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1686631376.4305513,1686631835.8698924,1
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1686631840.3989313,1686632297.616501,1
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1686632301.6391253,1686632840.360129,1
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1686632844.7202497,1686633541.567429,1
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1686633545.688271,1686634271.328504,1
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1686634275.8530693,1686635091.0706694,1
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1686635094.2260096,1686635785.264833,1
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1686635789.8993447,1686636192.2590957,1
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1686636196.3467913,1686636589.3466086,1
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1686636592.383037,1686637699.608599,1
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,1686637701.6999395,1686638000.67713,1
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1686638003.614963,1686638650.8768835,1
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1686638653.8585362,1686638984.2081516,1
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,1686638987.1330638,1686639549.7831316,1
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1686639552.554368,1686640081.209888,1
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1686640084.1076965,1686640713.733828,1
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1686640716.3506982,1686641213.8146384,1
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1686641216.714302,1686641539.793946,1
spoken-arabic-digit_OpenML,263256,14,1686641543.0989687,1686641709.6870406,1
poker-hand_OpenML,1025009,10,1686641711.3828363,1686642317.1252742,1
poker-hand_OpenML,1025000,10,1686642317.8814437,1686643023.4089255,1
covertype_OpenML,581012,54,1686643111.1455984,1686643180.8820858,-1
creditcard_OpenML,284807,29,1686643181.8841662,1686643243.892524,-1
Diabetes130US_OpenML,101766,49,1686644194.7059472,1686644264.7345018,1
Buzzinsocialmedia_Twitter_OpenML,583250,77,1686644268.8285952,1686644753.4817383,1
BNG(credit-g)_OpenML,1000000,20,1686644774.479223,1686645072.4971075,1
BNG(spambase)_OpenML,1000000,57,1686645076.555089,1686645344.9253883,1
BNG(optdigits)_OpenML,1000000,64,1686645348.7118537,1686645880.2014859,1
20_newsgroups.drift_OpenML,399940,1000,1686645898.34163,1686646082.8143167,1
BNG(ionosphere)_OpenML,1000000,34,1686646086.1827679,1686646542.4023044,1
BNG(segment)_OpenML,1000000,19,1686646545.1874971,1686647189.8672647,1
BNG(anneal)_OpenML,1000000,38,1686647193.6586287,1686647889.7998757,1
fars_OpenML,100968,29,1686647890.863273,1686647971.1039813,1
EMNIST_Balanced_OpenML,131600,784,1686647981.496039,1686648063.6648815,1
MiniBooNE_OpenML,130064,50,1686648067.4836416,1686648116.698106,1
dionis_OpenML,416188,60,1686648120.0328107,1686648323.8646455,1
Klaverjas2018_OpenML,981541,32,1686648327.4424002,1686648766.8391824,1
Kuzushiji-49_OpenML,270912,784,1686648962.0556214,1686649330.2275636,1
bot-iot-all-features_OpenML,3668522,44,1686649350.750598,1686651122.940849,1
CreditCardFraudDetection_OpenML,284807,30,1686651167.0405674,1686651379.0074418,1
aloi_OpenML,108000,128,1686651400.0312436,1686651462.745885,1
CreditCardFraudDetection_OpenML,284807,30,1686651463.8498769,1686651674.6180692,1
SantanderCustomerSatisfaction_OpenML,200000,201,1686651680.1976595,1686651749.55859,1
hls4ml_lhc_jets_hlf_OpenML,830000,16,1686651758.016386,1686652035.923501,1
medical_charges_nominal_OpenML,163065,11,1686652041.2153661,1686652180.1837595,1
Allstate_Claims_Severity_OpenML,188318,130,1686652182.4127538,1686652285.1343207,1
RelevantImagesDatasetTEST_OpenML,134731,30,1686652286.0111296,1686652467.785238,1
Yolanda_OpenML,400000,100,1686652482.9526052,1686652842.075533,1
BNG(vehicle)_OpenML,1000000,18,1686652845.889028,1686653175.6378667,1
nyc-taxi-green-dec-2016_OpenML,581835,18,1686653183.4936204,1686653509.051402,1
KDDCup99_OpenML,4898431,41,1686653534.0888762,1686667307.943821,1
Higgs_OpenML,1000000,28,1686667312.626134,1686667613.6390047,1
30mlday_OpenML,300000,24,1686667621.440425,1686667745.0281506,1
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686667751.9218547,1686668370.9109693,1
ACSPublicCoverage_OpenML,1138289,19,1686668375.7168503,1686669365.78274,1
ACSIncome_OpenML,1664500,11,1686669366.7408717,1686670000.2939734,1
SGEMM_GPU_kernel_performance_OpenML,241600,17,1686670000.9461858,1686670149.8983371,1
SGEMM_GPU_kernel_performance_OpenML,241600,14,1686670585.7972684,1686670702.36448,1
medical_charges_OpenML,188806,12,1686670703.492092,1686670890.1395385,1
covertype_OpenML,423680,54,1686670892.3844059,1686671068.3992097,1
covertype_OpenML,566602,10,1686671069.0476966,1686671256.391915,1
covertype_OpenML,566602,10,1686671258.6399357,1686671458.5393267,1
covertype_OpenML,566602,10,1686671459.4346018,1686671683.466925,1
Higgs_OpenML,940160,24,1686671687.036386,1686672479.9279263,1
year_OpenML,515345,90,1686672490.7983673,1686672933.8273673,1
covertype_OpenML,423680,54,1686672935.6140947,1686673292.3911536,1
road-safety_OpenML,111762,32,1686673293.197781,1686673372.4550323,1
nyc-taxi-green-dec-2016_OpenML,581835,10,1686673373.8226907,1686673807.489325,1
Allstate_Claims_Severity_OpenML,188318,124,1686673809.3890307,1686673987.091151,1
nyc-taxi-green-dec-2016_OpenML,581835,16,1686673988.6937191,1686674247.3074725,1
nyc-taxi-green-dec-2016_OpenML,581835,10,1686674249.0111775,1686674723.5767,1
Allstate_Claims_Severity_OpenML,188318,124,1686674725.7210197,1686674859.9660697,1
nyc-taxi-green-dec-2016_OpenML,581835,16,1686674861.7021837,1686675162.8068507,1
Higgs_OpenML,940160,24,1686675168.4802082,1686675912.6507833,1
covertype_OpenML,566602,10,1686675913.8802853,1686676171.5068185,1
Higgs_OpenML,940160,24,1686676174.7716148,1686676561.6453178,1
covertype_OpenML,566602,10,1686676562.7573204,1686676761.9807625,1
covertype_OpenML,566602,10,1686676762.33013,1686676946.8626926,1
Higgs_OpenML,940160,24,1686676950.887119,1686677336.8863382,1
covertype_OpenML,423680,54,1686677341.3939734,1686677477.4604454,1
road-safety_OpenML,111762,32,1686677478.275064,1686677529.7463727,1
Credit_Card_Fraud_Detection_OpenML,284807,30,1686677532.6425805,1686677750.3005068,1
sgemm_gpu_kernel_performance_OpenML,241600,14,1686677751.7103438,1686677877.79557,1
nyc_taxi_green_OpenML,581835,18,1686677879.9217682,1686678286.1579335,1
Airlines_DepDelay_1M_OpenML,1000000,11,1686678287.0403812,1686678731.8515286,1
road-safety_OpenML,111762,32,1686678736.266239,1686678808.2695923,1
delays_zurich_transport_OpenML,5465575,11,1686678811.6297853,1686683239.326116,1
Allstate_Claims_Severity_OpenML,188318,124,1686683241.2269213,1686683262.6483223,-1
fars_OpenML,100959,29,1686683265.706202,1686683343.5066001,1
hcdr_OpenML,244280,69,1686683345.4058764,1686683499.2221377,1
road-safety_OpenML,111762,32,1686683501.3524895,1686683577.4188535,1
autos_OpenML,1000000,25,1686683580.7266343,1686684256.8710897,1
ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,818238,30,1686684300.6399148,1686684603.3839216,1
Click_OpenML,1000000,11,1686684609.9615602,1686684985.6028824,1
Dota2-Games-Results-Data-Set_OpenML,102944,116,1686684987.9435704,1686685021.1657166,1
SantanderCustomerSatisfaction_OpenML,200000,200,1686685024.8637197,1686685097.9611704,1
