Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686471240.7757876,1686471422.216845,1,181.44105744361877,1559.95703125,15789.44921875,2103.248828125,16364
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686471425.8106594,1686471601.3548243,1,175.54416489601135,1631.9173828125,15772.822265625,2304.0265625,17116
BNG(kr-vs-kp)_OpenML,1000000,36,1686471604.3046048,1686471726.8271272,1,122.52252244949341,1648.890625,15641.41796875,2228.835546875,17089
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686471729.2441788,1686471879.8316734,1,150.5874946117401,1749.6750000000002,17106.512499999997,2192.72734375,18215
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686471882.6782196,1686472039.28083,1,156.60261034965515,1797.0802734375,17104.4087890625,2450.20859375,17793
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686472170.2801335,1686472289.9613223,1,119.6811888217926,1901.5703125,17090.90234375,2498.30234375,17727
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686472295.4030037,1686472414.533557,1,119.13055324554443,2179.32421875,17747.153125,2686.978125,18305
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686472418.9569762,1686472538.694574,1,119.7375979423523,2198.0859375,17752.54296875,2685.443359375,19140
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686472774.8603745,1686472923.1046157,1,148.24424123764038,2246.7712890625,17726.745703125,2796.960546875,18297
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1686473221.8409245,1686473349.4269168,1,127.5859923362732,2114.66015625,17576.56640625,2656.578125,18131
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1686473477.7502165,1686473668.004335,1,190.2541184425354,2403.66015625,17847.516796875,3085.273828125,19076
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1686473702.8712282,1686473832.711681,1,129.84045267105103,3523.21875,17574.26171875,4275.580859375,18358
