Filename,Row,Columm,StartTime,EndTime,Completed
1-million-Reddit-comments-from-40-subreddits_OpenML,0,0,0,0,-1
150K-Lyrics-Labeled-with-Spotify-Valence_OpenML,0,0,0,0,-1
1DUltrasoundMuscleContractionData_OpenML,0,0,0,0,-1
1M-python-questions-on-stackoverflow_OpenML,0,0,0,0,-1
20_newsgroups.drift_OpenML,399940,1000,1687137585,1687137611,1
2018-Airplane-Flights_OpenML,0,0,0,0,-1
3-million-Sudoku-puzzles-with-ratings_OpenML,0,0,0,0,-1
30mlday_OpenML,300000,24,1687143512,1687143530,1
400k-NYSE-random-investments--financial-ratios_OpenML,0,0,0,0,-1
5-years-historical-stock-quotes_OpenML,0,0,0,0,-1
515K-Hotel-Reviews-Data-in-Europe_OpenML,0,0,0,0,-1
ACSIncome_OpenML,1664500,11,1687143855,1687144303,1
ACSPublicCoverage_OpenML,1138289,19,1687143637,1687143847,1
AfriSenti_OpenML,0,0,0,0,-1
Agrawal1_OpenML,0,0,0,0,-1
Airlines_DepDelay_10M_OpenML,0,0,0,0,-1
Airlines_DepDelay_1M_OpenML,1000000,11,1687147146,1687147308,1
airlines_OpenML,0,0,0,0,-1
Allstate_Claims_Severity_OpenML,188318,130,1687142364,1687142370,1
aloi_OpenML,108000,128,1687142136,1687142139,1
Amazon---Ratings-(Beauty-Products)_OpenML,0,0,0,0,-1
Are-Two-Sentences-of-the-Same-Topic_OpenML,0,0,0,0,-1
Asteroid_Dataset_OpenML,0,0,0,0,-1
ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,818238,30,1687152450,1687152558,1
autos_OpenML,1000000,25,1687152191,1687152351,1
Avocado-Prices-(Augmented)_OpenML,0,0,0,0,-1
beer_reviews_OpenML,0,0,0,0,-1
Beijing-Multi-Site-Air-Quality_OpenML,0,0,0,0,-1
BitcoinHeist_Ransomware_OpenML,0,0,0,0,-1
black_friday_OpenML,0,0,0,0,-1
BNG(2dplanes)_OpenML,177147,10,1687121422,1687121427,1
BNG(adult)_OpenML,1000000,14,1687119189,1687119353,1
BNG(Ailerons)_OpenML,1000000,40,1687122451,1687122610,1
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1687124574,1687124735,1
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1687124913,1687125072,1
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1687124746,1687124904,1
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1687125591,1687125755,1
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1687125943,1687126104,1
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1687125764,1687125933,1
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1687125081,1687125242,1
BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,38,1687125421,1687125581,1
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1687125252,1687125412,1
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1687099858,1687100218,1
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1687126113,1687126275,1
BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,1687126454,1687126613,1
BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,1687126285,1687126444,1
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1687127136,1687127306,1
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1687127487,1687127649,1
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1687127316,1687127477,1
BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,1687126622,1687126787,1
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1687126966,1687127127,1
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1687126797,1687126957,1
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1687100279,1687101032,1
BNG(anneal.ORIG)_OpenML,1000000,38,1687112477,1687112650,1
BNG(anneal)_OpenML,1000000,38,1687138454,1687138622,1
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1687130737,1687130900,1
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,1687131082,1687131244,1
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1687130910,1687131073,1
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1687131254,1687131424,1
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1687131611,1687131774,1
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1687131434,1687131600,1
BNG(Australian)_OpenML,1000000,14,1687121849,1687122222,1
BNG(auto_price)_OpenML,1000000,15,1687120230,1687120391,1
BNG(autoHorse)_OpenML,1000000,25,1687120745,1687120906,1
BNG(autoPrice)_OpenML,1000000,15,1687121085,1687121247,1
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1687131785,1687131944,1
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1687132125,1687132284,1
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,1687131955,1687132113,1
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1687132804,1687132963,1
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1687133142,1687133301,1
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1687132973,1687133132,1
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,1687132295,1687132454,1
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1687132635,1687132794,1
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1687132464,1687132624,1
BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,1687101696,1687101856,1
BNG(autos)_OpenML,1000000,25,1687113004,1687113163,1
BNG(breast-cancer_COMMA_nominal_COMMA_1000000)_OpenML,0,0,0,0,-1
BNG(breastTumor)_OpenML,0,0,0,0,-1
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1687102389,1687102550,1
BNG(bridges_version1)_OpenML,1000000,12,1687113937,1687114102,1
BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1687102557,1687102717,1
BNG(cholesterol)_OpenML,1000000,13,1687120915,1687121076,1
BNG(cleveland)_OpenML,1000000,13,1687120058,1687120221,1
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1687103239,1687103402,1
BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,1687103071,1687103230,1
BNG(colic.ORIG)_OpenML,1000000,27,1687114285,1687114444,1
BNG(colic)_OpenML,1000000,22,1687114453,1687114615,1
BNG(cpu_act)_OpenML,1000000,21,1687120401,1687120562,1
BNG(cpu_small)_OpenML,1000000,12,1687121613,1687121776,1
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1687103583,1687103758,1
BNG(credit-a)_OpenML,1000000,15,1687114623,1687114784,1
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1687104170,1687104333,1
BNG(credit-g)_OpenML,1000000,20,1687136726,1687136887,1
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1687104526,1687104685,1
BNG(cylinder-bands)_OpenML,1000000,39,1687115158,1687115318,1
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1687104694,1687104854,1
BNG(dermatology)_OpenML,1000000,34,1687115327,1687115487,1
BNG(elevators)_OpenML,1000000,18,1687121437,1687121599,1
BNG(eucalyptus)_OpenML,1000000,19,1687119715,1687119876,1
BNG(glass_COMMA_nominal_COMMA_137781)_OpenML,0,0,0,0,-1
BNG(glass)_OpenML,0,0,0,0,-1
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1687106593,1687106763,1
BNG(heart-c)_OpenML,1000000,13,1687115692,1687115854,1
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1687106771,1687106959,1
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1687107135,1687107305,1
BNG(heart-statlog)_OpenML,1000000,13,1687115861,1687116023,1
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1687107508,1687107702,1
BNG(hepatitis)_OpenML,1000000,19,1687116203,1687116366,1
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1687216882,0,-22
BNG(ionosphere)_OpenML,1000000,34,1687225058,1687225675,0
BNG(JapaneseVowels)_OpenML,1000000,14,1687123784,1687123948,1
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1687127657,1687127820,1
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1687128000,1687128161,1
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1687127829,1687127992,1
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1687128681,1687128847,1
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1687129027,1687129188,1
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1687128856,1687129018,1
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1687128170,1687128333,1
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1687128512,1687128672,1
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1687128342,1687128503,1
BNG(kr-vs-kp)_OpenML,1000000,36,1687101121,1687101291,1
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1687101301,1687101480,1
BNG(labor)_OpenML,1000000,16,1687112660,1687112822,1
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1687129198,1687129360,1
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,1687129540,1687129702,1
