BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1532.622127,0.006878853,0.010367155,0.012791634,0.016098022,0.026300907,0.043343067,0.052340984,0.064869881,0.074681997,0.092291117,0.261302948,0.59876585,2.408780813,6.218160868,11.53648877,19.31395817,37.086869
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,14,1576.574484,?,?,?,?,?,?,?,?,?,0.063839674,0.251510143,0.558846951,1.951967955,4.795635939,9.543499947,16.22782278,32.87869811
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1621.463945,0.008924961,0.008792639,0.014630079,0.015416145,0.023898125,0.033594847,0.046298027,0.050642014,0.062355995,0.069985867,0.256022692,0.617832184,2.500360966,6.320980072,11.60324788,19.79113078,40.03212619
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,14,1638.628606,0.008731127,0.011833906,0.015187979,0.028211117,0.045789957,0.053645849,0.066529036,0.084173918,0.09256196,0.114099979,0.307958841,0.687584162,2.82275486,6.579238176,12.27719784,20.35664105,39.90222216
BNG(kr-vs-kp)_OpenML,1000000,37,1692.121571,?,?,?,?,?,?,?,?,?,0.110883236,0.232517004,0.536367893,2.558226109,5.485251904,10.98435116,18.27486205,34.63411379
BNG(zoo)_OpenML,1000000,17,1713.343147,0.00598979,0.009255886,0.024840117,0.017237902,0.028258085,0.042188883,0.056860924,0.074768782,0.080761909,0.101736784,0.315850019,0.767181158,2.911451817,6.99478817,12.67248988,22.08663726,41.20456409
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1720.755844,0.007189035,0.012626171,0.014483929,0.016892195,0.036025047,0.041947842,0.054621935,0.061759949,0.069349289,0.089937925,0.29369235,0.686850071,3.148048878,6.925550222,11.84668231,21.2313478,42.45293689
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,19,1737.318192,0.008328915,0.011026859,0.013781071,0.018694878,0.030667067,0.052968025,0.065506935,0.086734772,0.091567993,0.099302053,0.340695143,0.76001215,2.895179033,6.808428049,13.26522279,21.87143898,42.03504992
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,19,1749.869518,0.008360863,0.017673969,0.02392602,0.018507719,0.034840107,0.058083773,0.064834118,0.08958292,0.090446949,0.099869967,0.323395729,0.728189945,3.299189091,7.19466877,13.71217513,20.39415097,43.13783383
BNG(segment)_OpenML,1000000,20,1755.437046,?,?,?,?,?,?,?,?,?,0.05562377,0.201086998,0.447629213,2.254523993,6.060292959,11.07177114,19.6005342,35.45076895
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,19,1769.216382,0.007204771,0.009810925,0.01305604,0.017760992,0.029118061,0.05402422,0.062698126,0.080535173,0.086891174,0.096609116,0.327325344,0.745949984,2.897956133,7.360168219,12.94504094,23.23258519,42.29428673
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,19,1798.624626,0.00709796,0.009833813,0.013628006,0.01748395,0.029455185,0.055505991,0.05858016,0.08189702,0.098206758,0.098551035,0.369044065,0.768698931,3.177644014,7.544387102,14.39565706,24.18859911,41.96160007
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,26,1922.456899,?,?,?,?,?,?,?,?,?,0.148195267,0.990437984,1.37019968,3.519276142,6.104459524,12.6256566,17.98840022,41.79330969
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,19,1978.528324,0.008352041,0.01159811,0.013915062,0.018839121,0.030663967,0.056782007,0.061950207,0.084279776,0.087439775,0.099866152,0.35513711,0.782644033,3.101021051,6.969496012,15.12816787,21.91796589,50.13534617
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,2018.412076,?,?,?,?,?,?,?,?,?,0.104496956,0.337357044,0.73629117,3.100797176,6.912302017,13.16222119,21.24347687,41.66345382
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,19,2019.191702,0.007474899,0.010514975,0.016680002,0.01925993,0.029702902,0.054481745,0.064952135,0.092436075,0.08796978,0.110133171,0.354014874,0.755367994,3.168031931,7.556459188,16.03762794,25.98286891,48.26522994
BNG(lymph)_OpenML,1000000,19,2030.940194,0.007567167,0.01086998,0.01897788,0.022806883,0.035691023,0.060127974,0.074345112,0.090334892,0.096846104,0.122830153,0.419813871,0.873168945,3.205475807,7.66420579,16.36591101,26.85351396,47.94510198
BNG(vowel)_OpenML,1000000,13,2117.203393,0.008471727,0.014322996,0.021392822,0.027016878,0.04703784,0.079716206,0.131444931,0.143335819,0.159138918,0.19720912,0.47621727,1.102272034,4.038177013,9.314251184,17.28398108,26.84274983,50.25716209
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,19,2147.072453,0.007697821,0.014952898,0.015691996,0.021753073,0.03493619,0.060420036,0.071837187,0.092967272,0.120710135,0.105670929,0.336147785,0.731075764,3.059111834,7.968328953,15.81099081,25.46339607,53.46125889
RandomRBF_10_1E-4_OpenML,1000000,11,2391.132895,?,?,?,?,?,?,?,?,?,0.277591944,1.011121988,1.636804342,4.670008421,9.114437819,17.12923956,26.16014194,49.29476738
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,2509.791025,0.006833792,0.009419203,0.012858868,0.019015074,0.038970709,0.060979843,0.073714018,0.079456091,0.089509964,0.123791933,0.500402927,1.173130035,4.824749947,11.23663378,21.50371289,36.11151004,55.96039081
BNG(trains)_OpenML,1000000,33,2601.230857,?,?,?,?,?,?,?,?,?,0.166077852,0.395956993,0.819648981,3.498816729,6.869831085,14.02877522,26.28885007,55.13792801
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,65,2651.485565,0.008748055,0.012803078,0.01947403,0.034364223,0.038585901,0.074673891,0.086678982,0.093858004,0.128484726,0.136721849,0.421789885,0.880310059,4.807219028,9.514306068,20.53394699,33.42372203,64.1463449
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,2748.600957,?,?,?,?,?,?,?,?,?,0.351695299,1.366244555,2.405749083,6.515849352,11.74271107,20.81852436,29.1386857,57.41490746
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,37,2881.059856,?,?,?,?,?,?,?,?,?,0.42825532,1.625080347,3.975075006,8.015152454,13.71885538,21.12825227,33.32993722,59.83568525
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,2886.394209,0.00802803,0.013186216,0.02015996,0.025800943,0.047559977,0.069350958,0.081932068,0.138440847,0.156505823,0.19040513,0.690409899,1.574114799,4.885898829,12.39361119,23.30363917,39.00974417,67.08417988
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,37,2929.648931,?,?,?,?,?,?,?,?,?,0.268014669,1.134736061,2.022886038,5.971838236,12.00649524,21.62422514,31.67835069,60.33011937
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,26,3135.02647,0.007590055,0.023927927,0.014505863,0.016311646,0.020534039,0.030277967,0.041531086,0.041218996,0.045670033,0.052914143,0.16071105,0.39946413,2.562865019,12.53120589,22.97895718,37.47858405,77.64391994
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,70,3287.945463,0.007815838,0.019505262,0.070389032,0.083506107,0.174688816,0.267407894,0.196592093,0.232731819,0.222156048,0.481807232,0.811187029,2.378684998,6.740991831,15.31147504,27.55782604,40.42837906,78.41229916
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,70,3427.13784,0.007646084,0.023509026,0.069506168,0.090713978,0.1725142,0.282561064,0.367021084,0.196735859,0.20950985,0.403677225,0.847291231,2.235401154,6.688255072,15.33487892,28.43910408,41.89710712,82.24710298
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,70,3474.138604,0.010013342,0.019715786,0.058096886,0.092782974,0.176168919,0.307122231,0.237312555,0.21350503,0.213746071,0.39545393,0.802365065,2.218509912,6.773060799,15.2285912,28.27897215,40.19068408,85.26089215
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,70,3681.099674,0.008327007,0.021503925,0.05988884,0.084784031,0.187940121,0.282531023,0.206163168,0.204483032,0.218688011,0.373994112,0.912295103,2.618093729,7.331223011,14.50867677,27.14500213,41.29496384,93.0748179
pokerhand_OpenML,829201,11,3760.147188,?,?,?,?,?,?,?,?,?,0.294048309,1.49321866,2.424209356,7.83940649,17.0808816,30.15648699,42.30949497,97.5011313
BNG(ionosphere)_OpenML,1000000,35,3831.053789,0.006711245,0.00894928,0.016622782,0.017668724,0.038616657,0.061210871,0.065988779,0.07488513,0.078181982,0.100305319,0.485938311,0.957726002,5.463312864,12.55674076,28.65364194,42.43533278,97.56986427
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,19,4022.230793,0.010760784,0.017678261,0.020310879,0.022990704,0.045064211,0.092805147,0.103298187,0.128488779,0.132021666,0.152791977,0.444380045,1.452564001,7.219333887,16.94166899,33.98451376,49.94208789,95.60959291
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,61,4350.963867,0.017561913,0.012482882,0.020092249,0.024995089,0.051387787,0.059619904,0.093652964,0.182034731,0.311647892,0.280165911,0.871260881,1.724889994,6.882286072,22.36328793,34.21791101,46.95971203,108.5069001
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,19,4357.129787,?,?,?,?,?,?,?,?,?,0.560700417,2.017511606,2.707614899,8.85779357,18.78674579,32.16329169,45.21434522,90.90023804
CovPokElec_OpenML,1455525,73,4891.837341,0.00837779,0.019030809,0.01812911,0.023014069,0.032146931,0.04052496,0.052748919,0.054864883,0.053402185,0.065943003,0.237297058,0.627845049,3.847343922,13.56363535,24.63971305,42.02480984,81.7940979
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,5230.887932,?,?,?,?,?,?,?,?,?,160.4567969,1161.718812,1262.661114,674.3178639,636.8983688,899.2614722,637.5862916,975.0875432
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,5464.323908,0.382441998,0.8134799,0.487409115,0.553571701,1.070092201,1.643831968,0.965307951,0.990460873,1.213382959,0.853167057,2.355818033,3.891745806,13.1991601,25.42589903,46.91998291,75.06637716,125.7161772
BNG(satimage)_OpenML,1000000,37,5538.83076,0.007456064,0.027125835,0.032058954,0.024814129,0.056423903,0.069146156,0.086071014,0.093922138,0.117599964,0.133491993,0.439852238,1.276496887,6.618607044,18.95592403,48.98138285,70.56371593,130.8997109
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,35,6398.441241,0.007132769,0.017773151,0.02472496,0.026795626,0.053583145,0.091339111,0.104119062,0.126421928,0.145673037,0.218612194,0.607707977,1.813451052,4.115192175,14.27360106,43.41311097,112.434922,139.3431721
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,48,7076.561818,0.008372784,0.016043186,0.022653103,0.032843828,0.079045057,0.1547153,0.192478895,0.269018173,0.288767099,0.346033812,1.237004042,3.155680895,13.6561451,28.35531688,55.38326979,85.99472094,172.1305759
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,70,7389.223431,?,?,?,?,?,?,?,?,?,0.570594311,4.324246645,9.77593112,20.95334864,44.8335197,66.33430004,83.73480296,149.9094629
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,70,7948.901499,?,?,?,?,?,?,?,?,?,1.777250528,4.225530148,11.69725394,23.99137831,44.67445588,66.88937044,87.28975821,165.762615
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,17,?,?,?,?,?,?,?,?,?,?,85.59620881,908,3165,24451,79012,0,0,0
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,17,?,?,?,?,?,?,?,?,?,?,49.45003295,?,?,?,?,?,?,?
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,39,?,?,?,?,?,?,?,?,?,?,48.40248823,?,?,?,?,?,?,?
BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,39,?,?,?,?,?,?,?,?,?,?,40.82856774,?,?,?,?,?,?,?
Buzzinsocialmedia_Twitter_OpenML,583250,78,?,?,?,?,?,?,?,?,?,?,48.65900421,?,?,?,?,?,?,?
creditcard_OpenML,284807,30,?,?,?,?,?,?,?,?,?,?,48.39583325,?,?,?,?,?,?,?
KDDCup99_full_OpenML,?,?,?,?,?,?,?,?,?,?,?,?,0.324986696,272.4460492,1016.687768,?,?,?,?,?
