1028_SWD,1000,11,44048,0.10808623699448831,0.04835343360900879
1029_LEV,1000,5,20023,0.11666414551722004,0.036658287048339844
1030_ERA,1000,5,21290,0.04004941257526752,0.03364443778991699
294_satellite_image,6435,37,1239015,0.46569590976113495,1.8158297538757324
GesturePhaseSegmentationProcessed,9873,33,3556412,0.03604498357638745,4.879359722137451
Hill_Valley_with_noise,1212,101,839165,0.00022762839459406926,0.1904315948486328
Hill_Valley_without_noise,1212,101,1630738,-6.038019353555834e-05,0.21770381927490234
JapaneseVowels,9961,15,1386971,0.019987963358176614,3.419887065887451
PieChart3,1077,38,195602,-0.0015855172710237799,0.08865618705749512
PizzaCutter3,1043,38,189137,-0.0016432680986914056,0.08193683624267578
Satellite,5100,37,971912,0.006050020061722398,1.1612815856933594
Speech,3686,401,13798013,-0.00753290787741035,3.039562702178955
Titanic,2201,4,47015,0.27444256507997133,0.10605406761169434
USPS,9298,257,23719532,0.5840448109181352,10.390310525894165
abalone,4177,9,208293,0.13244117607183595,0.545292854309082
ada,4147,49,837141,0.17934949972133565,0.8048257827758789
agaricus_lepiota,8145,23,376261,0.17048979125861236,2.1360208988189697
allbp,3772,30,472880,-0.019854505570791325,0.557323694229126
allhyper,3771,30,254035,-0.013026784825816257,0.5669209957122803
allhypo,3770,30,253967,0.02396507453103392,0.5639734268188477
allrep,3772,30,472880,-0.00888572530577469,0.5543701648712158
analcatdata_supreme,4052,8,133837,0.35248409933733366,0.4133942127227783
ann_thyroid,7200,22,529365,-0.03556234457081396,2.024634838104248
autoUniv-au1-1000,1000,21,82078,0.028539440866074534,0.06344914436340332
autoUniv-au4-2500,2500,101,1180009,-0.004829245888920486,0.4933905601501465
autoUniv-au6-1000,1000,41,228983,0.0025610594934069616,0.08315038681030273
autoUniv-au7-1100,1100,13,64626,0.008479941026836017,0.059689998626708984
balloon,2001,2,13617,0.15821115415332954,0.08994793891906738
banana,5300,3,86118,0.0009055905257895852,0.7557380199432373
bank-marketing,4521,17,329454,-0.01142526284824267,0.6608107089996338
bank32nh,8192,33,2551757,0.040249863618550444,2.96235728263855
bank8FM,8192,9,641779,0.11852944387931659,2.1242997646331787
banknote-authentication,1372,5,47813,0.004380623786618636,0.06798648834228516
car,1728,7,44978,0.004495443934739775,0.0987555980682373
car-evaluation,1728,22,148948,0.08129530689743725,0.11861562728881836
car_evaluation,1728,22,76372,0.060860708658385144,0.1242678165435791
cardiotocography,2126,36,349809,0.01315054432418675,0.21719002723693848
chess,3196,37,236655,0.02333484050084901,0.4206376075744629
churn,5000,21,521569,0.0007911811444985846,0.9093601703643799
clean2,6598,169,6704443,-0.03641285681163192,3.6371726989746094
cmc,1473,10,57651,0.0022558978735303437,0.08235907554626465
cnae-9,1080,857,3704259,0.3251776382526895,0.8449881076812744
coil2000,9822,86,1698133,0.024583360922570293,6.018893241882324
collins,1000,20,96830,0.0664944112196488,0.06411862373352051
contraceptive,1473,10,31100,0.020582203557791362,0.0836641788482666
cpu_act,8192,22,944682,0.053130758558724935,2.582540988922119
cpu_small,8192,13,604442,0.053130758558724935,2.3697125911712646
credit-g,1000,21,87073,0.056114757494858475,0.058975934982299805
credit_g,1000,21,61061,0.056114757494858475,0.06119728088378906
delta_ailerons,7129,6,300723,0.005092810406393259,1.6377544403076172
delta_elevators,9517,7,348275,0.005220512967155292,2.694282054901123
dis,3772,30,472880,-0.00236332107879312,0.5448312759399414
dna,3186,181,2301089,0.26577247405667276,1.017709732055664
fabert,8237,801,26789342,0.0003138703334304435,19.968963861465454
first-order-theorem-proving,6118,52,3000537,0.008934796980676544,1.9519939422607422
flare,1066,11,27874,-0.004449871210813242,0.057984113693237305
fri_c0_1000_10,1000,11,108880,0.05287625843416402,0.05436420440673828
fri_c0_1000_25,1000,26,268252,0.004849022609076797,0.07650113105773926
fri_c0_1000_5,1000,6,54984,0.0013788887742459046,0.04970598220825195
fri_c0_1000_50,1000,51,532974,-0.0001774101733307024,0.10781025886535645
fri_c1_1000_10,1000,11,108229,0.0232469778943861,0.05482053756713867
fri_c1_1000_25,1000,26,267691,0.05103656804113434,0.0737466812133789
fri_c1_1000_5,1000,6,55111,0.07632839432086179,0.048218727111816406
fri_c1_1000_50,1000,51,533205,0.05205401041538354,0.1054067611694336
fri_c2_1000_10,1000,11,108815,0.1345580465781805,0.05557107925415039
fri_c2_1000_25,1000,26,268366,0.11062562350973237,0.07484889030456543
fri_c2_1000_5,1000,6,55181,0.08866438008288827,0.05183291435241699
fri_c2_1000_50,1000,51,535139,0.07394340294776557,0.10510802268981934
fri_c3_1000_10,1000,11,108396,0.04041701114112795,0.06936216354370117
fri_c3_1000_25,1000,26,269019,0.004886804889791899,0.07529854774475098
fri_c3_1000_5,1000,6,56144,-0.004035757781418116,0.0490872859954834
fri_c3_1000_50,1000,51,535227,0.004143430738843281,0.10915064811706543
fri_c4_1000_10,1000,11,109036,0.00952953211743286,0.05923175811767578
