Filename,Shape_R,Shape_C,Size,ARI,ARI_WD,Time_WD,ARI_SS,Time_SS,ARI_WO,Time_WO
zoo,101,17,6790,0.074532746,0.529530414,0.042440891,0.089895621,1.109666348,0,0
yeast_ml8,2417,117,2799572,0.040609569,-3.96E-05,4.667887211,0.000149226,7.05138135,0,0
yeast,1484,9,58603,0.001170708,0.032254129,1.760738134,-0.003848357,1.537393332,0,0
xd6,973,10,37089,0,0,2.02876091,-0.00984262,2.612804651,0,0
witmer_census_1980,50,5,1242,0,0.071599404,0.017899752,0,0.687474728,0,0
wisconsin,194,33,46416,0.156964352,0.006064993,0.082142353,0.000493694,1.740550041,0,0
wine_recognition,178,14,11431,0.07759793,0.212753116,0.088347435,0.02209237,1.817978382,0,0
wine_quality_white,4898,12,321103,0.118569463,0.0029593,63.6779778,0.009026105,3.63431406,0,0
wine_quality_red,1599,12,100950,0.018088793,-0.000183095,2.410254717,0.010714316,2.37852478,0,0
wine-quality-white,4898,12,296931,-0.000193963,0.002946307,73.98093271,0.002916819,3.714689016,0,0
wine-quality-red,1599,12,94973,0.019410658,0.000793609,3.381139517,-0.014544592,2.037332296,0,0
wine,178,14,12261,-0.009800349,0.094263106,0.140785217,0.06171936,1.169278622,0,0
wind_correlations,45,47,16153,0,0.098204745,0.017468929,0,0.785856724,0,0
wind,6574,15,491576,0.028147884,0.00482808,47.4510088,0.06035583,9.02674365,0,0
wilt,4839,6,247952,0.000679016,0.000470832,49.12397242,-0.028643564,2.419929266,0,0
wholesale-customers,440,9,22466,0.005087579,0.057030949,0.176330566,0.015582826,1.583744287,0,0
white-clover,63,32,10327,0,0.016026396,0.022076845,0,0.948811054,0,0
wdbc,569,31,132653,0,0,0.754236221,0.045472541,3.333643436,0,0
waveform_40,5000,41,1058237,0.034861707,0.022323149,18.13213968,0.184246102,5.089015484,0,0
waveform_21,5000,22,545157,0.036954653,0.018325684,25.4227283,0.215488344,4.217042923,0,0
waveform-5000,5000,41,1058228,0,0,83.19229817,0.013173325,6.910409212,0,0wall-robot-navigation,5456,3,99358,0.0,0.0,97.59907269477844,0.28413107746807914,3.8264005184173584,0,0
vowel,990,13,89442,0.1373865482210655,0.00590432564034437,0.49273037910461426,-0.003317615807701771,1.575305461883545,0,0
volcanoes-e5,1112,4,26293,0.16716723679602555,-0.0002794944552827968,1.2514126300811768,0.0031647403496111895,1.3801090717315674,0,0
volcanoes-e4,1252,4,29554,0.16244230784202876,0.00016138665646512923,3.369678497314453,-0.001449528102075343,1.52494215965271,0,0
volcanoes-e3,1277,4,29903,0.0,0.0,3.7664365768432617,0.002302645187840642,2.0644757747650146,0,0
