Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
GesturePhaseSegmentationProcessed,9873,33,3556412,5.936145305633545,0.0976747470712865,8.9781440893809,0.06591586985456487,33.87241419156393,0.10093980027704043,6.115208466847737,0.09696705878251814,9.75064206123352,0.07195416027234587,34.453191916147865,0.061772540973361635,3.116334915161133,0.07075561955396809,2.254826068878174,0.03638836907046518,14.709824879964193,0.0628127935029582,2.601492484410604,0.06040912343896541,2.4505704243977866,0.03741960623850738,15.172313213348389,0.06510669089793106,4.716195424397786,0.08463032481913046,7.932970603307088,0.07498904426075814,30.696186542510986,0.09769204013824286,4.953693230946858,0.08469671837347037,7.849642197291057,0.0691620466150703,31.06132745742798,0.09772059754365399,6.068898995717366,0.09258183251009182,9.569592237472534,0.06393188044648342,32.034749825795494,0.09990233209458567,6.0462586879730225,0.09730810604376866,9.265058994293213,0.0665240079123883,32.524659951527916,0.08637030949991316
Hill_Valley_with_noise,1212,101,839165,1.8361756006876628,0.00033031980177144023,1.4262003898620605,0.0003312991925762156,7.757901191711426,0.0010757835015281897,1.8670987288157146,0.0003252906643821894,1.4402175744374592,7.543389831600658e-05,5.18395717938741,0.0015306289645297029,1.106730858484904,9.88778532411683e-05,0.6020869414011637,2.4921216492203942e-05,3.1024436950683594,-0.0001406715322990893,0.9651532173156738,-0.00017937134603490128,0.678375244140625,0.00010008388351561197,3.5155113538106284,-0.0001277028608226741,1.5746631622314453,0.00030401305554093356,1.1038765907287598,0.0025787578017766274,5.803998311360677,0.0007543300963365858,1.4893229802449544,0.0002448004716808237,1.1095186869303386,0.0007060506444973917,5.557766358057658,0.0015275740053681906,1.789294163386027,0.00024334519305564307,1.4461069107055664,0.0010202736314317928,6.759695053100586,0.0010761753542865176,1.8195759455362956,0.0001600539231035085,1.596898873647054,0.0004009577020867991,6.175367991129558,0.0012893196061466
Hill_Valley_without_noise,1212,101,1630738,1.7968115011850994,0.0010025723014866984,1.2037810484568279,0.0004985959672235141,5.525938510894775,0.0011801652446864835,1.8730320930480957,0.001176687699096557,1.3110663890838623,7.216142994403035e-05,5.69621745745341,0.0011684734665618794,1.168191909790039,0.000804064495426914,0.6165790557861328,0.0027059535794152953,3.8220722675323486,0.0008172929669910646,1.194492260615031,0.0004136560285740668,0.6843598683675131,0.0011123473624589317,3.503411134084066,0.0009694241166692588,3.6610918839772544,0.0007105175365258082,4.415793975194295,-3.572031491570557e-05,10.047009070714315,0.00020136433887816,4.650702397028605,0.00036322872591897727,3.9586203893025718,-7.928528245027061e-05,10.113708019256592,-0.00024662686665797277,5.021013021469116,0.000919555379818663,4.6917948722839355,0.00020573684877735272,10.044355551401773,-0.0001468941222504826,5.076188882191976,0.000468056639106899,4.6992238362630205,0.0007194871340542346,11.86681318283081,0.00027694766335107783
JapaneseVowels,9961,15,1386971,2.653861920038859,0.005856321994638552,2.9957432746887207,0.00739906296280943,5.216310580571492,0.008316419570811319,3.02360200881958,0.009313101227870494,2.964273770650228,0.010560922219818747,5.295622189839681,0.0060263775395042705,2.0575393040974936,-0.0006447134852007653,1.6636831760406494,0.008064968717895705,4.492003917694092,0.0009530949364455118,2.0389719804128013,-0.0006447134852007653,1.732846975326538,0.005435875140688928,4.758045593897502,-0.0011559248163851713,2.3399225076039634,0.005411130466407916,2.060322125752767,0.009816061593284608,4.8993024826049805,0.005171134442106878,2.3925336996714273,0.005411130466407916,2.0859105587005615,0.013276652292272534,4.85029673576355,0.005171134442106878,3.2143399715423584,0.006081415539617038,2.831857601801554,0.010231403750886423,4.920573870340983,0.01213680263864264,2.851541042327881,0.004545174541926232,2.7886135578155518,0.011534857608976943,4.453178405761719,0.011875083911567797
PizzaCutter3,1043,38,189137,0.7070424556732178,-0.014853943850503011,0.6039457321166992,0.027161104747821112,2.6083780924479165,0.06125470599372564,0.7435975869496664,-0.014853943850503011,0.6144785086313883,0.02662770530242779,3.003933588663737,0.06125470599372564,0.8713845411936442,-0.021661014813027433,0.7631309827168783,0.07106595783048673,2.538443168004354,0.07094287868097086,0.9131243228912354,-0.021661014813027433,0.7853554884592692,0.07099284433460706,2.768547217051188,0.07094287868097086,0.706206480662028,-0.021661014813027433,0.5412928263346354,0.07077645603063307,2.383671760559082,0.0625461625109989,0.6996650695800781,-0.021661014813027433,0.569937547047933,0.0707211190805502,2.5521923700968423,0.0625461625109989,0.8610751628875732,-0.021661014813027433,0.7315476735432943,0.0707872768194882,2.6739182472229004,0.0625461625109989,0.8931711514790853,-0.021661014813027433,0.7645764350891113,0.07076107173943183,2.6074511210123696,0.0625461625109989
Satellite,5100,37,971912,1.4357821146647136,0.08053501612472735,0.9685929616292318,0.003269388578077626,4.0756001472473145,0.1288789796738961,1.427944580713908,0.08053501612472735,1.0392995675404866,0.013048754956197664,4.598175207773845,0.13810701080525353,1.2211318810780842,0.08053501612472735,0.7874632676442465,0.013785705032408257,3.9877827167510986,0.13352630094106735,1.2555222511291504,0.08053501612472735,0.8348599274953207,0.013939179277639616,4.383498668670654,0.1196509485425387,1.2438761393229167,0.08053501612472735,0.8068164984385172,0.013227112290095697,3.8906781673431396,0.13352639472832306,1.3191312948862712,0.08053501612472735,0.8390781879425049,0.014635113867211294,4.043630997339885,0.1334596895380823,1.5182230472564697,0.08053501612472735,1.1043492952982585,0.013197424269985885,4.489177942276001,0.1196509485425387,1.5454132556915283,0.08053501612472735,1.1112748781840007,0.014444901952425903,4.139114300409953,0.13352639472832306
Titanic,2201,4,47015,0.6781906286875407,0.02958769885390905,0.5277247428894043,0.0394842569091911,0.6425170103708903,0.046537999050082955,0.6489755312601725,0.04541575426467218,0.6047735214233398,0.04341798585759321,0.7525874773661295,0.04596938127443568,2.0854212443033853,0.09871487826964913,2.1676525274912515,0.08881671831765771,3.4030648867289224,0.08060307826495243,2.3615143299102783,0.09934206766005645,2.3073829809824624,0.08569023610966053,3.8164151509602866,0.09899769882480813,0.6432113647460938,0.0339511044673833,0.5537606875101725,0.016468016881923977,0.6294901371002197,0.04645104596868008,0.5335373878479004,0.02958769885390905,0.4602994918823242,0.011026624560710104,0.6753049691518148,0.04855653406787588,2.0240153471628823,0.0997715910445312,2.0868684450785318,0.09128761009664488,3.081349770228068,0.0734472926546127,2.1138575871785483,0.10160536420908771,2.1354195276896157,0.08869224487096394,3.394606908162435,0.09982307663426264
USPS,9298,257,23719532,13.994738896687826,0.33808962913943735,8.049718618392944,0.3674582011301835,28.672059297561646,0.3452452860673847,14.098874886830648,0.3998306309548825,8.64446791013082,0.3417344557043585,30.602144479751587,0.3571325255884707,11.910713831583658,0.39789508273627877,5.683525562286377,0.2906679797020279,26.934794267018635,0.4025333347054927,11.933959801991781,0.3955874589202417,5.7998801072438555,0.403807078197797,28.30705936749776,0.40288860118135084,13.398399591445923,0.38062346833245203,7.367284297943115,0.34569032932904636,28.377243200937908,0.36069918947627766,13.98222827911377,0.36529504730411655,7.455373207728068,0.3252269374339017,29.985390583674114,0.36069918947627766,15.14998992284139,0.37623701786393143,7.066679398218791,0.27427951712198606,28.23996941248576,0.3426775102027541,14.86807107925415,0.3535432781279841,8.067920128504435,0.3515399960310766,18.55564014116923,0.3761693421957406
ada,4147,49,837141,2.1299924850463867,0.03198420538075592,1.9143091042836506,0.04585849627046016,4.039237896601359,0.027865720624408574,1.8985243638356526,0.03376948452109288,1.9294639428456624,0.048389270883641235,4.308090766270955,0.0310792219960183,1.0806007385253906,0.0,0.6536358197530111,0.0361114270545743,2.4355414708455405,0.027766412634302243,1.0872912406921387,0.0,0.663585344950358,0.026448335285362317,1.9004116853078206,0.015167634080493693,1.613881270090739,0.031313610052820594,1.3580351670583088,0.02934289415570618,3.7861115137736,0.01581561662745032,1.5927104155222576,0.032036260415907285,1.3617499669392903,0.04922231585284149,4.082431793212891,0.015819377672192384,2.2296017011006675,0.031447163216824496,2.2338081995646157,0.03615374817599453,4.315197388331096,0.02857769677956425,2.7946759859720864,0.03198589087673835,2.232697327931722,0.028357556687998622,4.732021729151408,0.022129742128715966
allbp,3772,30,472880,1.3079193433125813,0.0037766275885084393,1.0963831742604573,-0.0072148320802815314,1.7726007302602131,-0.00910210582391064,1.3644953568776448,0.0054013533285593085,1.1113531589508057,-0.008034935681594616,1.7910553614298503,-0.00910210582391064,1.2248037656148274,0.0054013533285593085,0.6887933413187662,-0.000384332227262206,1.5441964467366536,-0.00910210582391064,1.255924940109253,0.0054013533285593085,1.0136032899220784,-0.008034935681594616,1.7797691822052002,-0.00910210582391064,1.2150328954060872,0.0054013533285593085,0.9811224937438965,-0.008034935681594616,1.5454955101013184,-0.00910210582391064,1.2388331890106201,0.0054013533285593085,0.9980514049530029,-0.0072148320802815314,1.866595188776652,-0.00910210582391064,1.4332915147145588,0.0054013533285593085,1.1747442881266277,-0.008034935681594616,1.716908613840739,-0.00910210582391064,1.4552648862202961,0.0054013533285593085,1.210022211074829,-0.008034935681594616,2.0640854835510254,-0.00910210582391064
allhyper,3771,30,254035,1.1422522068023682,0.0026905882054489723,1.1279916763305664,0.0018369221074369696,1.435973326365153,-0.009264910602088254,1.1780521869659424,-0.009530286038327018,0.9209496974945068,0.00021832093740067077,1.3760788440704346,-0.009591470988575403,0.6644667784372965,0.001532960044727076,0.5268753369649252,-0.00046650940491154276,0.8730194568634033,0.0005573930917155132,0.6584405104319254,0.001532960044727076,0.5547862847646078,-0.0005832879456656259,0.9030545552571615,0.0018416822654926622,0.8600219090779623,0.0023955505124728833,0.7511827945709229,0.0006857724322502145,1.0766674677530925,0.0013610197513207634,0.8755263487497965,0.0023955505124728833,0.7707558472951254,0.0018621610963095343,1.1035518646240234,0.0013610197513207634,1.273164987564087,0.0022025831412052933,1.0779386361440022,9.683730333225829e-05,1.3700780868530273,0.00045819076991106435,1.1192213694254558,0.0015893165922859925,1.137233018875122,0.00029717607897905806,1.4627069632212322,0.0007834413127329726
allhypo,3770,30,253967,1.030885378519694,0.00208997120847035,0.9806524117787679,0.009228192597486336,1.2129491170247395,0.01044278415015622,0.9758212566375732,0.002089042332365315,1.0245336691538494,0.005519270427118052,1.3186617692311604,0.010807716458946704,0.6664954821268717,0.0010591706498543666,0.5309897263844808,0.009132616164521302,0.8553215662638346,0.010446479664821458,0.6602801481882731,0.0006328895672265831,0.5570038159688314,0.008246445274776434,0.8748724460601807,0.010192802986332796,0.931323766708374,0.002619670688621354,0.8639111518859863,0.008554454222567523,1.1720856825510662,0.01068532810363726,0.981674591700236,0.002619670688621354,0.8865784009297689,0.008574126191689908,1.209475040435791,0.01068532810363726,1.1213399569193523,0.0020899712084703503,1.0197545687357585,0.007943976909798098,1.3656893571217854,0.010696068164319972,1.1254946390787761,0.0021338334680597922,1.0836231708526611,0.015373108623937539,1.3703405062357585,0.01079080079989147
allrep,3772,30,472880,1.261993408203125,0.0017523909997085839,1.0077404181162517,0.0011112190498856359,2.0736783345540366,0.0016514054057590079,1.3548189798990886,0.0011554727884708215,1.1631545225779216,0.0018818080931748621,1.9173610210418701,0.0014132929425654294,1.100055456161499,0.00043018599600028315,1.0028124650319417,-0.0009601908584085764,1.5909721851348877,0.0,1.2622954845428467,0.0,1.0236745675404866,-0.0008980292028965673,1.56729261080424,0.0,1.110834042231242,0.0009550425320294971,0.7564736207326254,-0.002635123733347878,1.7308419545491536,0.001816682939082984,1.0026405652364094,0.0011286949245326132,0.7831466992696127,-0.0035385558323528005,1.8083318869272869,0.001816682939082984,1.3561629454294841,0.001204829830944606,0.9594239393870035,-0.0010463664153052468,1.9898099899291992,0.0012172089900974804,1.4750027656555176,0.0009703128864280633,1.0566716194152832,0.003078492522612807,2.1086564858754477,0.0016505632184259586
analcatdata_supreme,4052,8,133837,1.7114612261454265,0.12535313137887782,1.6318775018056233,0.07512375691441076,1.8755010763804119,0.07228196238048558,1.7489105065663655,0.08483661188310677,1.6595377922058105,0.05908961184429649,1.930035909016927,0.08213460876146265,1.5533754030863445,0.1264855211124615,1.4056953589121501,0.05820580619820698,1.6481481393178303,0.09615850912803565,1.5440025329589844,0.11909982464055048,1.5005618731180828,0.07823590911779084,1.7673824628194172,0.08933513532924338,1.4349816640218098,0.09483772690951049,1.3327436447143555,0.049021166733450784,1.5861124992370605,0.061557032038499195,1.443855921427409,0.09690209057148018,1.3613310654958088,0.06834625163192622,1.6063660780588787,0.05045965095896678,1.5976231892903645,0.099035604290315,1.5087064107259114,0.07206379737835557,1.7367464701334636,0.06239251590862755,1.6155808766682942,0.09054199567651607,1.5292762915293376,0.05591836487947278,1.772539536158244,0.08311614652254579
ann_thyroid,7200,22,529365,1.9846852620442708,-0.009351990480218805,2.1189072926839194,-0.003971086154972163,4.780811548233032,-0.003919412118452817,2.0017581780751548,-0.0026293979064791473,1.8399135271708171,-0.0025658519020787286,4.557700713475545,-0.003459780907045963,2.1448108355204263,-0.00824312082040702,2.342313369115194,-0.0014679269997406395,4.68747075398763,-0.004667393073171544,2.5386181672414145,-0.010133671719374451,2.367361386617025,-0.0014692836678367677,4.731206655502319,-0.004664735890887651,2.260371764500936,-0.002443048143344955,2.2161776224772134,-0.023664825902754205,4.729608535766602,-0.003039024461938513,2.3392200469970703,-0.002445281811166166,2.254738171895345,-0.009973022179213161,4.860715866088867,-0.00303791526344812,2.6826514403025308,-0.010080949743521264,2.6251261234283447,-0.0011804322112846887,5.03253706296285,-0.004669120403674357,2.8205467065175376,-0.01018620980166599,2.646202246348063,-0.011718148725704718,4.9181021849314375,-0.0037338436570383223
autoUniv-au1-1000,1000,21,82078,1.099587043126424,-0.002419648598452347,1.1302954355875652,0.0009971385358926044,1.715281089146932,-0.020172211986868614,0.936237653096517,-0.023301161488691168,0.887455145517985,-0.002749965471052926,1.550178050994873,-0.0443747345544713,0.6182571252187093,-0.009975972838133326,0.7195683320363363,-0.0004725790234598473,1.0228110154469807,-0.019155180697442462,0.6615309715270996,-0.026303036479097666,0.7451792558034261,0.0023778655930181023,1.2296818097432454,-0.020080662984643904,0.6208160718282064,-0.024054863972337682,0.5830957889556885,-0.0030181769498030444,1.1761964956919353,-0.015025033346514125,0.7606693108876547,-0.0453670574131508,0.7941772937774658,0.0005779345853527141,1.2015051047007244,-0.02768957548191428,0.8108053207397461,-0.021809794839194124,0.9281883239746094,-0.0006592106353955986,1.600081205368042,-0.0225300308215351,0.9868744214375814,-0.03875045948119649,0.7943705717722574,-0.00032399574527675274,1.1864175001780193,-0.02557813202575839
autoUniv-au4-2500,2500,101,1180009,1.605730136235555,-0.001028698401870614,1.0409955183664958,-0.00252843309176583,2.057995875676473,-0.002259068827902587,1.6859808762868245,-0.0015430476028059211,1.0470948219299316,-0.001300389332920616,2.1426207224527993,-0.0007530229426341957,1.2836020787556965,-0.0014314906751758123,0.7206528186798096,-0.001830735286107214,1.8365534941355388,-0.0017621975711750058,1.3169414202372234,-0.0014642480546774566,0.7577881018320719,-0.0022273569768799,1.8061963717142742,-0.0022243697927421383,1.5753888289133708,-0.0015430476028059211,1.0365966161092122,-0.0022896786456544347,2.1232104301452637,-0.002259068827902587,1.6421624819437664,-0.0015430476028059211,1.0705877939860027,-0.0006006154658257411,2.1468977133433023,-0.002259068827902587,1.8966464201609294,-0.000514349200935307,1.2798843383789062,-0.0026639101810467165,2.394545793533325,-0.0018892327673070853,1.7769241333007812,-0.0015430476028059211,1.209208647410075,-0.003159595816170361,2.3715450763702393,-0.002323087036419228
