Filename,Row,Columm,Mode,System_AP,Time_AP,ARI_AP,System_DBSCAN,Time_DBSCAN,ARI_DBSCAN,System_HAC,Time_HAC,ARI_HAC,System_SC,Time_SC,ARI_SC
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,Default,,,,M2,2148.0144131183624,-5.342228035999039e-07,,,,,,
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,Default,,,,M2,2154.7343912124634,-5.534076172469203e-07,,,,,,
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,Default,,,,M2,2152.77699303627,-4.037028157122561e-07,,,,,,
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,Default,,,,M2,3521.957018136978,-0.0099451356813331,,,,,,
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,Default,,,,M2,3521.4971799850464,-0.0009893558834669,,,,,,
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,Default,,,,M2,3524.547665119171,-0.0003198865878127,,,,,,
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,Default,,,,M2,3527.237792015076,-0.0493642826964286,,,,,,
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,Default,,,,M2,3523.6944231987,-0.0100610426599968,,,,,,
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,Default,,,,M2,3521.782904863357,-0.0039125260400084,,,,,,
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,Default,,,,M2,1800.5785410404203,0.0,,,,,,
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,Default,,,,M2,1798.908639907837,0.0,,,,,,
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,Default,,,,M2,1799.047595024109,0.0,,,,,,
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,Default,,,,M2,1799.5815229415894,0.0,,,,,,
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,Default,,,,M2,1801.209165096283,0.0,,,,,,
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,Default,,,,M2,1801.037045955658,0.0,,,,,,
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,Default,,,,M2,1799.8339347839355,0.0,,,,,,
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,Default,,,,M2,1798.892864704132,0.0,,,,,,
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,Default,,,,M2,1799.534919977188,0.0,,,,,,
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,Default,,,,M2,1529.8933670520782,6.0996455421374e-05,,,,,,
BNG(lymph_COMMA_1000_COMMA_5)_OpenML,1000000,18,Default,,,,M2,1530.1274511814115,-2.0624835309581657e-05,,,,,,
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,Default,,,,M2,1532.0496337413788,-6.4064498299109725e-06,,,,,,
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,Default,,,,M2,1531.700721025467,-0.0083387770280766,,,,,,
BNG(lymph_COMMA_5000_COMMA_5)_OpenML,1000000,18,Default,,,,M2,1532.3184711933136,0.0001076271043057,,,,,,
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,Default,,,,M2,1531.6280436515808,6.814040106195113e-06,,,,,,
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,Default,,,,M2,4419.743605136871,-0.0210639849785244,,,,,,
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,Default,,,,M2,15546.410609960556,0.0007952705035998,,,,,,
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,Default,,,,M2,1531.5018701553345,6.786299494621676e-05,,,,,,
spoken-arabic-digit_OpenML,263256,14,Default,,,,M2,96.28778219223022,1.432465062161489e-06,,,,,,
poker-hand_OpenML,1025009,10,Default,,,,M2,1311.1554188728333,0.0,,,,,,
creditcard_OpenML,284807,29,Default,,,,M2,158.8951597213745,-0.0027372747570671,,,,,,
Diabetes130US_OpenML,101766,49,Default,,,,M2,28.38865828514099,0.0,,,,Jimmy,3258.134237766266,0.0002244107321924
Buzzinsocialmedia_Twitter_OpenML,583250,77,Default,,,,M2,1304.357421875,-0.0022411851308012,,,,,,
numerai28.6_OpenML,96320,21,Default,,,,M2,14.983894109725952,6.637752238982604e-05,,,,Jimmy,2965.287394285202,0.0003427098807566
connect-4_OpenML,67557,42,Default,,,,M2,11.242599964141846,0.0,,,,,,
fars_OpenML,100968,29,Default,,,,M2,20.009226083755493,0.0227728049830675,,,,,,
Devnagari-Script_OpenML,92000,1024,Default,,,,M2,364.9453828334808,0.0,,,,,,
CIFAR_10_small_OpenML,20000,3072,Default,,,,M2,51.48467111587525,0.0,3070.0,257.1432342529297,0.019156503969594,,,
CIFAR_10_OpenML,60000,3072,Default,,,,M2,462.81579303741455,0.0,,,,,,
Fashion-MNIST_OpenML,70000,784,Default,,,,M2,159.94993782043457,0.0,,,,,,
EMNIST_Balanced_OpenML,131600,784,Default,,,,M2,563.7475011348724,0.0,,,,,,
mnist_rotation_OpenML,62000,784,Default,,,,M2,125.11552286148073,0.0,,,,,,
SVHN_OpenML,99289,3072,Default,,,,M2,1266.5932688713074,0.0,,,,,,
STL-10_OpenML,13000,27648,Default,,,,M2,202.24620294570923,0.0,3070.0,1118.4666385650637,0.0333999708930107,,,
MiniBooNE_OpenML,130064,50,Default,,,,M2,46.78248119354248,-0.0039622114348227,,,,,,
guillermo_OpenML,20000,4296,Default,,,,M2,71.10470771789551,0.0,3070.0,356.53500056266785,-0.0001849061636176,,,
riccardo_OpenML,20000,4296,Default,,,,M2,70.39121103286743,0.0999540362840119,3070.0,358.4301142692566,0.0037694248609213,,,
dilbert_OpenML,10000,2000,Default,,,,M2,7.955918073654175,0.0,3070.0,41.62632751464844,0.0008287149538911,,,
robert_OpenML,10000,7200,Default,,,,M2,29.84809184074402,0.0,3070.0,170.1623888015747,0.0305705311489352,,,
volkert_OpenML,58310,180,Default,,,,M2,26.2838671207428,-0.001551182022652,,,,,,
dionis_OpenML,416188,60,Default,,,,M2,546.9660840034485,0.0,,,,,,
jannis_OpenML,83733,54,Default,,,,M2,20.510815143585205,0.0,,,,,,
helena_OpenML,65196,27,Default,,,,M2,8.013819932937622,0.0,,,,,,
Klaverjas2018_OpenML,981541,32,Default,,,,M2,2581.676881790161,0.0,,,,,,
microaggregation2_OpenML,20000,20,Default,,,,M2,0.6575779914855957,0.0011944313985524,3070.0,8.289520978927612,-0.0341047007829328,,,
Kuzushiji-MNIST_OpenML,70000,784,Default,,,,M2,155.60143423080444,0.0,,,,,,
CIFAR-100_OpenML,60000,3072,Default,,,,M2,456.87358474731445,0.0,,,,,,
