Filename,Shape_R,Shape_C,Size,ARI,ARI_WD,Time_WD,ARI_SS,Time_SS,ARI_WO,Time_WO
shuttle,58000,10,2581809,0.008642586,0.000363687,1.102205038,0.050150792,12.979177,0,0
volcanoes-b5,9989,4,233029,0.000329246,0.104825562,0.871809006,-9.26E-06,1.613142967,0,0
JapaneseVowels,9961,15,1386971,0.002221348,0.204046092,1.020722866,-0.000888825,3.625714064,0,0
GesturePhaseSegmentationProcessed,9873,33,3556412,0.22493432,0.037236654,1.171830177,0.001985403,4.611764193,0,0
coil2000,9822,86,1698133,0.019360547,0.036850641,1.337007046,0.021944954,2.034138918,0,0
delta_elevators,9517,7,348275,-0.004098636,0.000306387,0.92414403,0.008006597,1.17922616,0,0
mc1,9466,39,1574745,0.210101843,-0.000408373,1.008110046,0.020560338,2.309401989,0,0
USPS,9298,257,23719532,0.201394309,0.06332487,3.780450821,0.109442665,13.20577621,0,0
volcanoes-d3,9285,4,219552,0.16670495,7.67E-05,0.81737113,-1.26E-05,0.795389891,0,0
volcanoes-d2,9172,4,217183,0.000163801,4.88E-05,0.824529171,0.027801666,0.94209218,0,0
volcanoes-d1,8753,4,206729,0.022784882,2.18E-05,0.816256046,0.000559255,1.975005865,0,0
volcanoes-d4,8654,4,204406,0.14070372,1.81E-05,0.818357706,0.004001568,0.708674908,0,0
visualizing_soil,8641,5,224916,0.247620471,0.000571753,0.853491068,0.005929828,0.678328991,0,0
fabert,8237,801,26789342,-0.000314627,-0.000522737,3.845851898,-0.000470568,19.21359777,0,0
puma8NH,8192,9,711098,8.91E-05,-0.000116163,0.924261808,-1.13E-07,1.630797148,0,0
puma32H,8192,33,2724113,-0.000172363,-0.000117268,1.016303062,-5.99E-05,3.231788874,0,0
kin8nm,8192,9,711614,-0.000331509,0.031834937,0.886080742,-0.000194245,2.029949903,0,0
cpu_small,8192,13,604442,-0.011482584,0.060580533,0.911619663,0.078354731,3.619995356,0,0
cpu_act,8192,22,944682,0.008831829,0.21017065,1.059776068,0.016048893,2.114317179,0,0
bank8FM,8192,9,641779,0.212738064,0.266087259,0.885343075,0.431323459,1.588772774,0,0
bank32nh,8192,33,2551757,0.223937192,0.14760188,1.14996314,0.221885703,2.427471161,0,0
573_cpu_act,8192,22,1782623,0.12093852,0.020226484,1.051450253,0.012905614,1.913833857,0,0
562_cpu_small,8192,13,908177,-0.002659483,0.013779769,0.965091228,0.000263086,1.887565136,0,0
227_cpu_small,8192,13,908177,0.515042387,0.013774996,0.906187057,0.011097134,1.685267925,0,0
225_puma8NH,8192,9,1441380,0.006597579,0,0.900396109,0,2.704660892,0,0
197_cpu_act,8192,22,1782623,0.022041099,0.019315056,1.064742804,0.00109559,2.040693045,0,0
agaricus_lepiota,8145,23,376261,0.672071951,0.17635908,0.880481958,0.129863628,1.603255033,0,0
mushroom,8124,22,700245,0.158385101,0.2241802,0.955617666,0.131183613,1.673995972,0,0
isolet,7797,618,34052317,0.363929557,0.057977044,11.80577898,0.059524567,22.44749117,0,0
twonorm,7400,21,1132260,0.955513467,0.907385678,0.926818848,0.897601153,1.40381217,0,0
ringnorm,7400,21,1009524,0.277947663,0.917742471,0.927390814,0.258457757,2.741055965,0,0
ring,7400,21,1009548,0.099538355,0.917223237,0.914601803,0.088611662,2.608605862,0,0
ann_thyroid,7200,22,529365,-0.006193409,-0.019969503,0.872065067,-0.022909689,1.134001732,0,0
delta_ailerons,7129,6,300723,-0.008974706,-0.00239744,0.883610964,-0.000702404,0.604314089,0,0
musk,6598,168,6659707,-0.008782547,-0.038094682,1.737741709,0.009892393,7.025635958,0,0
clean2,6598,169,6704443,0.610098996,0.021863847,2.38219285,0.012745242,6.079990149,0,0
wind,6574,15,491576,0.242172376,0.106551545,0.912557125,0.355147222,1.671265841,0,0
503_wind,6574,15,1371893,0.287878877,0.000457855,0.997022867,0.001141684,1.248403072,0,0
294_satellite_image,6435,37,1239015,0.108619806,0.179864221,1.011810064,0.013375335,1.742954969,0,0
satimage,6430,37,2461827,0.039629847,0.179598001,1.079265833,0.17763334,2.207069874,0,0
first-order-theorem-proving,6118,52,3000537,0.588770074,0.008286319,1.173194885,-0.000615542,2.413195133,0,0
philippine,5832,309,16112750,-1,-1,-1,0.012839764,9.080856085,0,0
BachChoralHarmony,5665,17,392291,0.000163277,0.022372242,0.912022591,0.001386541,1.133245945,0,0
optdigits,5620,65,1548221,0.027116386,-0.05811486,1.08152914,-0.0120453,1.899175167,0,0
pc2,5589,37,882894,0.114248366,0.075715294,0.914873123,0.077768898,1.540749073,0,0
texture,5500,41,1921705,0.635024923,0.171257222,1.02443409,0.112780404,1.636288166,0,0
page_blocks,5473,11,330877,0.459547188,0.027381977,0.848287106,0.072393528,0.840137959,0,0
page-blocks,5473,11,330877,0.455005886,0.030426789,0.842210054,0.054784165,0.850708961,0,0
wall-robot-navigation,5456,3,99358,0.012158222,0.097671722,0.832563877,-0.000104394,0.580806732,0,0
phoneme,5404,6,310250,0.706719674,0.124362593,0.840468884,0.1009999,2.321089983,0,0
banana,5300,3,86118,0.402920944,0.007532704,0.902407885,0.008497097,0.675591946,0,0
sylvine,5124,21,625372,0.026332019,0.005896181,0.921626091,0.000623766,1.301083803,0,0
Satellite,5100,37,971912,0.011397728,0.215441632,1.001570702,0.002346994,1.356369019,0,0
waveform_40,5000,41,1058237,0.614712982,0.303083588,0.941316128,0.25890871,3.182626009,0,0
waveform_21,5000,22,545157,0.705810808,0.334535619,0.880520821,0.277629414,1.527981043,0,0
waveform-5000,5000,41,1058228,0.596014583,0.287876432,0.931308031,0.263812022,2.435758829,0,0
churn,5000,21,521569,0.000277842,0.008262494,0.910347939,0.000143378,1.148567677,0,0
wine_quality_white,4898,12,321103,0.010358659,0.018637662,0.925330162,0.01701558,0.780841112,0,0
wine-quality-white,4898,12,296931,0.010489593,0.018632076,0.846071005,0.017139525,0.670717955,0,0
wilt,4839,6,247952,-0.047881621,0.218012553,0.825472116,-0.028125518,1.101815224,0,0
jungle_chess_2pcs_endgame_panther_lion,4704,47,884813,0.208069558,0.030673691,1.049382925,0.008020274,1.506489038,0,0
jungle_chess_2pcs_endgame_panther_elephant,4704,47,886685,0.028452788,0.161953367,1.029132128,0.00403678,1.629035234,0,0
jungle_chess_2pcs_endgame_lion_elephant,4704,47,884813,0.017208238,0.225081407,0.985709906,0.049492297,1.392479897,0,0
spambase,4601,58,1144029,-0.001973401,0.228022398,1.070305109,0.058033651,1.319447041,0,0
bank-marketing,4521,17,329454,-0.009246043,-0.045704677,0.905253887,0.00559781,1.535118103,0,0
abalone,4177,9,208293,0.187260929,0.04517233,0.847631693,0.00238789,2.000742197,0,0
ada,4147,49,837141,0.002835479,-0.070631653,0.956739187,0.055601761,1.294484854,0,0
analcatdata_supreme,4052,8,133837,0.001013863,-0.019611693,0.841997623,0.181037855,0.59732604,0,0
pollen,3848,6,156109,0.58468446,-0.000234097,0.824126959,4.51E-06,0.637520075,0,0
529_pollen,3848,5,365598,0.565664502,4.35E-06,0.842238903,5.10E-06,0.658771992,0,0
thyroid-ann,3772,22,389672,1,-0.017474263,0.856183767,-0.017474263,1.125799894,0,0
dis,3772,30,472880,0.508883634,-0.008012075,0.893866062,-0.002539777,4.53902483,0,0
allrep,3772,30,472880,0.026190689,-0.018075308,0.909775972,0.000866256,1.095805883,0,0
allbp,3772,30,472880,0.048602253,0.036675969,0.915069818,-0.003629362,1.276602983,0,0
allhyper,3771,30,254035,-0.002303905,-0.010027566,0.877676964,0.002753758,0.866728067,0,0
allhypo,3770,30,253967,0.05255553,-0.03094921,0.898151875,0.01985106,0.880087137,0,0
Speech,3686,401,13798013,-6.85E-05,-0.001620397,2.314015388,-0.016241751,21.27341509,0,0
jungle_chess_2pcs_endgame_rat_rat,3660,47,688987,0.001020462,0.209865974,0.933828831,0.00015757,1.407390118,0,0
gina_prior2,3468,785,11782317,0.013869426,0.107810922,4.99673295,0.002868725,9.064232111,0,0
gina_prior,3468,785,11782317,0.078896452,0.174460593,4.826498032,0.021401231,8.431204796,0,0
gina_agnostic,3468,971,15251303,0.133579571,-0.000240113,2.908518791,0.013569456,11.86353374,0,0
volcanoes-a1,3252,4,76314,0.045119824,7.75E-05,0.826516867,-0.019327003,0.555000782,0,0
led7,3200,8,96091,0.060208696,0.114833522,0.824875116,0.049598977,0.711249113,0,0
led24,3200,25,313903,0.213635416,0.092563924,0.891270876,0.020185386,1.631441355,0,0
kr_vs_kp,3196,37,236646,0.388248259,0.000197646,0.854944944,0.001262786,0.954375982,0,0
kr-vs-kp,3196,37,466839,0.186419905,0.000197534,0.895670891,0.001395034,1.421411037,0,0
chess,3196,37,236655,0.469781417,0.000169572,0.845694065,-0.000150522,0.742417812,0,0
splice,3190,61,772758,0.11985748,0.223735374,0.947373629,0.086603898,1.598437071,0,0
dna,3186,181,2301089,0.006835579,0.24179968,1.395516157,-0.028068815,2.379657269,0,0
gina,3153,971,13854651,0.000319732,0.006923577,2.762325048,-3.90E-06,58.40258193,0,0
madeline,3140,260,4887026,0.354429369,0.026829545,1.356933832,0.010734779,6.508072853,0,0
space_ga,3107,7,207178,0.225764801,0.132126033,0.839147091,0.011290655,0.776881933,0,0
jasmine,2984,145,1847900,0.547194157,0.128058778,1.163558006,0.158647361,1.95223093,0,0
thyroid-dis,2800,27,319250,-0.03737928,-0.057625495,0.869336128,-0.002611119,0.865763187,0,0
thyroid-allrep,2800,27,319250,-0.047385538,-0.058211484,0.872345686,0.001876045,1.00620079,0,0
