Filename,Shape_R,Shape_C,Size,ARI_WD,Time_WD
1028_SWD,1000,11,44048,0.007368354,0.115303993
1029_LEV,1000,5,20023,0.017757558,0.022240877
1030_ERA,1000,5,21290,0.018596046,0.025570154
294_satellite_image,6435,37,1239015,0,0.336256981
GesturePhaseSegmentationProcessed,9873,33,3556412,0,1.612776518
Hill_Valley_with_noise,1212,101,839165,0,0.168285847
Hill_Valley_without_noise,1212,101,1630738,0,0.189791441
JapaneseVowels,9961,15,1386971,0,0.30625248
PieChart3,1077,38,195602,0,0.063418388
PizzaCutter3,1043,38,189137,0,0.061579943
Satellite,5100,37,971912,0,0.270542145
Speech,3686,401,13798013,0,2.356158733
Titanic,2201,4,47015,0.091571539,0.073317289
USPS,9298,257,23719532,-0.000764719,6.128234863
abalone,4177,9,208293,0.132585214,0.23652792
ada,4147,49,837141,0,0.510377407
agaricus_lepiota,8145,23,376261,0,0.44124794
allbp,3772,30,472880,-0.002946896,0.156879425
allhyper,3771,30,254035,-0.002942729,0.168382168
allhypo,3770,30,253967,-0.002926426,0.174915075
allrep,3772,30,472880,-0.002972999,0.158723116
analcatdata_supreme,4052,8,133837,0.004902896,0.093868017
ann_thyroid,7200,22,529365,-0.011289598,1.369267225
autoUniv-au1-1000,1000,21,82078,0,0.053102255
autoUniv-au4-2500,2500,101,1180009,0,0.302512884
autoUniv-au6-1000,1000,41,228983,0,0.064361095
autoUniv-au7-1100,1100,13,64626,0,0.03491044
balloon,2001,2,13617,0,0.082588196
banana,5300,3,86118,-0.000211308,0.131886244
bank-marketing,4521,17,329454,0,0.135388374
bank32nh,8192,33,2551757,0,0.551022053
bank8FM,8192,9,641779,-0.034845223,0.222846508
banknote-authentication,1372,5,47813,0.012068236,0.030347586
car,1728,7,44978,0,0.037548304
car-evaluation,1728,22,148948,0,0.08729887
car_evaluation,1728,22,76372,0,0.204636812
cardiotocography,2126,36,349809,0,0.116298676
chess,3196,37,236655,0,0.509772062
churn,5000,21,521569,0,0.156336784
clean2,6598,169,6704443,0,1.304679871
cmc,1473,10,57651,0,0.038187981
cnae-9,1080,857,3704259,0,1.179219723
coil2000,9822,86,1698133,-0.0078481,1.374459505
collins,1000,20,96830,0,0.051012039
contraceptive,1473,10,31100,0,0.038722515
cpu_act,8192,22,944682,0,0.267496586
cpu_small,8192,13,604442,0,0.183665514
credit-g,1000,21,87073,0,0.041532278
credit_g,1000,21,61061,0,0.044000149
delta_ailerons,7129,6,300723,0,0.692579746
delta_elevators,9517,7,348275,0.001639019,0.236101151
dis,3772,30,472880,-0.002843057,0.164906979
dna,3186,181,2301089,0.001490085,1.516575336
fabert,8237,801,26789342,-0.000856908,24.8139174
first-order-theorem-proving,6118,52,3000537,-0.00186351,1.316921473
flare,1066,11,27874,-0.027000178,0.038077593
fri_c0_1000_10,1000,11,108880,0,0.037411928
fri_c0_1000_25,1000,26,268252,0,0.059195042
fri_c0_1000_5,1000,6,54984,0,0.033370972
fri_c0_1000_50,1000,51,532974,0,0.102389574
fri_c1_1000_10,1000,11,108229,0,0.040454388
fri_c1_1000_25,1000,26,267691,0,0.063965321
fri_c1_1000_5,1000,6,55111,0.001799523,0.029865026
fri_c1_1000_50,1000,51,533205,0,0.09888196
fri_c2_1000_10,1000,11,108815,0,0.169048071
fri_c2_1000_25,1000,26,268366,0,0.065003395
fri_c2_1000_5,1000,6,55181,0.004636686,0.030415773
fri_c2_1000_50,1000,51,535139,0,0.103457689
fri_c3_1000_10,1000,11,108396,0,0.041373014
fri_c3_1000_25,1000,26,269019,0,0.066265583
fri_c3_1000_5,1000,6,56144,-0.009540849,0.031407595
fri_c3_1000_50,1000,51,535227,0,0.107572317
fri_c4_1000_10,1000,11,109036,0,0.043955564
fri_c4_1000_100,1000,101,1066780,0,0.201569557
