Filename,Shape_R,Shape_C,Size,ARI,ARI_WD,Time_WD,ARI_SS,Time_SS,ARI_WO,Time_WO
one-hundred-plants-shape,1600,65,1118063,-0.020072486239376224,0.0024733646647502982,0.9037151336669922,-1.1699359178748092e-05,0.9276401996612549,0,0
one-hundred-plants-margin,1600,65,911620,0.07514765523153122,0.016187116337560852,0.9693288803100586,0.004888195618315673,1.1535468101501465,0,0
musk,6598,168,6659707,-0.008782547124581735,-0.038094681714811916,1.7377417087554932,0.00989239301766261,7.0256359577178955,0,0
mushroom,8124,22,700245,0.15838510055168276,0.22418020025603735,0.9556176662445068,0.1311836133447786,1.6739959716796875,0,0
mofn_3_7_10,1324,11,29195,0.0004261151105816754,-0.00038128057778216457,0.8265068531036377,-0.008472020949654553,1.0575087070465088,0,0
mofn-3-7-10,1324,11,55675,-0.0016495143318538393,0.023986673388369156,0.8165340423583984,-0.013000233584819578,2.4988932609558105,0,0
mfeat_zernike,2000,48,1148602,-0.006092207792079886,0.12315372296013254,0.9330589771270752,7.858450759643803e-05,1.3269522190093994,0,0
mfeat_pixel,2000,241,1927257,0.3981796853637816,0.13214310069026755,1.1729390621185303,0.06819413862126925,2.400484085083008,0,0
mfeat_morphological,2000,7,106108,0.19201896681289884,0.17580022471946782,0.821516752243042,0.1018873443649606,1.0568361282348633,0,0
mfeat_karhunen,2000,65,1503642,0.1683072023073373,0.14344021978729649,0.9562780857086182,0.032169372351767395,1.932438850402832,0,0
mfeat_fourier,2000,77,1713522,0.18579385812138366,0.09307426443930455,0.916862964630127,0.07037591675972667,3.599902868270874,0,0
mfeat_factors,2000,217,2332184,0.03044557312626291,0.09014844232247123,1.1237668991088867,0.010114016146532342,2.3066608905792236,0,0
mfeat-zernike,2000,48,1013281,0.023670030296650775,0.12465479761957242,0.9404270648956299,0.0005545696603297807,2.137648820877075,0,0
mfeat-pixel,2000,241,1925579,0.5083080049128841,0.13450729509791515,1.1381959915161133,0.09612807604594095,2.3011932373046875,0,0
mfeat-morphological,2000,7,94841,0.4065922558911484,0.17527422548480734,0.8284211158752441,0.1394684081633874,0.5167849063873291,0,0
mfeat-karhunen,2000,65,1359278,-0.0010559065815061864,0.004223316356786933,1.026026964187622,0.05750735630753625,1.3173470497131348,0,0
mfeat-fourier,2000,77,1542593,-0.07093123098506467,0.5520764450298283,0.9494719505310059,-0.03735963535973123,2.3238089084625244,0,0
mfeat-factors,2000,217,2332184,0.29485425400678145,0.009352466256660707,1.1962029933929443,-0.015492967751713556,2.5930678844451904,0,0
mc1,9466,39,1574745,0.2101018426752338,-0.00040837313473548575,1.0081100463867188,0.020560338234045114,2.3094019889831543,0,0
madelon,2600,501,7807593,0.23215211024376892,-0.00036578419197010325,1.642853021621704,0.0005038470737596746,6.358046770095825,0,0
madeline,3140,260,4887026,0.3544293690414409,0.026829545062540098,1.356933832168579,0.010734779156628068,6.508072853088379,0,0
led7,3200,8,96091,0.060208696098485504,0.11483352177781474,0.8248751163482666,0.049598977348417,0.7112491130828857,0,0
led24,3200,25,313903,0.21363541627947447,0.09256392384445265,0.8912708759307861,0.020185385835724434,1.631441354751587,0,0
kr_vs_kp,3196,37,236646,0.38824825913914957,0.00019764601797888205,0.8549449443817139,0.001262785924047612,0.9543759822845459,0,0
kr-vs-kp,3196,37,466839,0.18641990516245938,0.00019753436034574694,0.8956708908081055,0.001395034377899882,1.4214110374450684,0,0
kin8nm,8192,9,711614,-0.0003315085686458321,0.03183493717226937,0.8860807418823242,-0.0001942453548669649,2.029949903488159,0,0
kc1,2109,22,209046,0.09768461883304003,0.18236787515550482,0.8781158924102783,0.15411726090825942,1.0547637939453125,0,0
jungle_chess_2pcs_endgame_rat_rat,3660,47,688987,0.0010204615326786224,0.20986597419322278,0.9338288307189941,0.00015756966999797668,1.4073901176452637,0,0
jungle_chess_2pcs_endgame_panther_lion,4704,47,884813,0.20806955787712778,0.030673690868311787,1.0493829250335693,0.008020273907802345,1.5064890384674072,0,0
jungle_chess_2pcs_endgame_panther_elephant,4704,47,886685,0.02845278811577272,0.1619533669916225,1.0291321277618408,0.00403678032669464,1.629035234451294,0,0
jungle_chess_2pcs_endgame_lion_lion,2352,47,442190,-0.01612466632264329,0.13333418204627512,0.8987181186676025,-0.015347630164263545,1.2031760215759277,0,0
jungle_chess_2pcs_endgame_lion_elephant,4704,47,884813,0.0172082378448021,0.2250814070605005,0.9857099056243896,0.04949229672610708,1.3924798965454102,0,0
jungle_chess_2pcs_endgame_elephant_elephant,2351,47,443806,0.10623901853195679,0.010954297991203584,0.9318857192993164,0.003329371474700185,1.0356659889221191,0,0
jasmine,2984,145,1847900,0.5471941572265302,0.12805877795388512,1.163558006286621,0.15864736102585625,1.9522309303283691,0,0
isolet,7797,618,34052317,0.3639295573480443,0.05797704378186113,11.805778980255127,0.059524567224765144,22.44749116897583,0,0
hill-valley,1212,101,1235935,-1,-1,-1,-0.0003939858123503995,1.689345121383667,0,0
gina_prior2,3468,785,11782317,0.01386942552440257,0.1078109217163173,4.996732950210571,0.0028687245506129845,9.064232110977173,0,0
gina_prior,3468,785,11782317,0.07889645188345813,0.17446059346084922,4.826498031616211,0.021401231399425496,8.431204795837402,0,0
gina_agnostic,3468,971,15251303,0.13357957104248594,-0.00024011275645935678,2.9085187911987305,0.013569456140982435,11.863533735275269,0,0
gina,3153,971,13854651,0.0003197316216385141,0.006923576710777494,2.7623250484466553,-3.899267452519944e-06,58.40258193016052,0,0
german,1000,21,61004,-0.03244022045371556,-0.02637857025138501,0.8418869972229004,0.07116767386633296,0.914060115814209,0,0
fri_c4_1000_50,1000,51,534906,0.08759147671015617,0.07110437747332676,0.8917438983917236,0.011734347744159738,0.9730279445648193,0,0
fri_c4_1000_25,1000,26,268201,0.25157275946660795,0.051808567602387896,0.842797040939331,0.011976376431497352,0.8512568473815918,0,0
fri_c4_1000_100,1000,101,1066780,-0.0007561639268128584,0.021167407927465423,0.9495871067047119,0.0005999284700670304,3.3912038803100586,0,0
fri_c4_1000_10,1000,11,109036,0.5734987669825814,0.11430609595107522,0.8373367786407471,0.04814912236812851,0.5291280746459961,0,0
fri_c3_1000_50,1000,51,535227,-0.003905305329519962,0.05820320454326945,0.9086339473724365,-0.0015353444035062051,1.1841959953308105,0,0
fri_c3_1000_5,1000,6,56144,0.41689314208049627,0.13727730914929295,0.8260507583618164,0.03433172082280727,1.0175178050994873,0,0
fri_c3_1000_25,1000,26,269019,0.03563074702680627,0.12980986140661221,0.8526351451873779,-0.005221142913311199,0.9404830932617188,0,0
fri_c3_1000_10,1000,11,108396,-0.0009550637202711422,0.10468010826622816,0.8627469539642334,-0.0008523286803040313,0.784804105758667,0,0
fri_c2_1000_50,1000,51,535139,-0.0013842812366144735,0.14949698888972696,0.9072189331054688,-0.0024435798313509663,0.8852720260620117,0,0
fri_c2_1000_5,1000,6,55181,0.33548294712410387,0.28371214241907283,0.829801082611084,0.12756491241714848,0.753298282623291,0,0
fri_c2_1000_25,1000,26,268366,0.002383120944275292,0.24222396879424693,0.8572161197662354,-0.0018302786830596209,1.1088120937347412,0,0
fri_c2_1000_10,1000,11,108815,0.05405579288849186,0.20952057905050267,0.828599214553833,-0.0008713702162828093,1.075838327407837,0,0
fri_c1_1000_50,1000,51,533205,0.00048446213714640373,0.12982122109601787,0.9060342311859131,-0.00033669038588085126,1.2677559852600098,0,0
fri_c1_1000_5,1000,6,55111,0.3840283927820338,0.14492252279991363,0.8213112354278564,0.05683959101347912,0.5121920108795166,0,0
fri_c1_1000_25,1000,26,267691,0.002713912323862253,0.1511559538645343,0.8479602336883545,0.0030402848493808273,0.8224461078643799,0,0
fri_c1_1000_10,1000,11,108229,0.36665613546904763,0.21696530376903225,0.8155760765075684,0.10869642256295929,0.4822211265563965,0,0
fri_c0_1000_50,1000,51,532974,-6.389385243300802e-05,0.04232964482909273,0.8935987949371338,-2.1816590842554985e-05,0.8792281150817871,0,0
fri_c0_1000_5,1000,6,54984,0.0007210333546032474,0.14803241944906598,0.8346700668334961,-7.014260711453731e-05,0.5789189338684082,0,0
fri_c0_1000_25,1000,26,268252,-0.003343697493001088,0.0024349362462131444,0.8791332244873047,0.0002827059079112002,1.0747439861297607,0,0
fri_c0_1000_10,1000,11,108880,0.0010731767609787253,0.042330120819082696,0.8431010246276855,-0.00022411661965282437,0.5219671726226807,0,0
flare,1066,11,27874,0.32967258571475433,-0.05625304033528785,0.814608097076416,-0.052670132514261475,0.5354440212249756,0,0
first-order-theorem-proving,6118,52,3000537,0.5887700743324333,0.008286319383117403,1.1731948852539062,-0.0006155416831371793,2.4131951332092285,0,0
fabert,8237,801,26789342,-0.0003146265074797762,-0.0005227367023288064,3.8458518981933594,-0.0004705678181708622,19.213597774505615,0,0
dna,3186,181,2301089,0.006835579421833349,0.2417996804275766,1.3955161571502686,-0.028068814738459114,2.37965726852417,0,0
dis,3772,30,472880,0.5088836343834245,-0.008012074828026294,0.8938660621643066,-0.0025397773619199645,4.539024829864502,0,0
delta_elevators,9517,7,348275,-0.004098636220235428,0.00030638686737096863,0.9241440296173096,0.008006597011989792,1.1792261600494385,0,0
delta_ailerons,7129,6,300723,-0.008974706046066983,-0.002397439794388792,0.8836109638214111,-0.0007024042433294608,0.6043140888214111,0,0
credit_g,1000,21,61061,-0.036871575145435855,-0.01372776124982583,0.8341360092163086,0.06553341334387697,0.7451000213623047,0,0
credit-g,1000,21,87073,-0.020801723023726952,-0.013872744654747221,0.8389949798583984,0.056385121363822496,0.7974228858947754,0,0
cpu_small,8192,13,604442,-0.011482583639278414,0.06058053333421073,0.9116196632385254,0.0783547305596226,3.619995355606079,0,0
cpu_act,8192,22,944682,0.008831829108541979,0.21017064995440032,1.0597760677337646,0.016048892928112315,2.1143171787261963,0,0
contraceptive,1473,10,31100,0.008894249282182706,-0.011965717352893408,0.8166029453277588,0.01620527077162276,0.49860310554504395,0,0
collins,1000,20,96830,0.4487320656224018,0.03885177554761149,0.8578932285308838,0.039553582058175635,0.6714158058166504,0,0
coil2000,9822,86,1698133,0.019360547354235126,0.03685064064717781,1.3370070457458496,0.021944954298152967,2.0341389179229736,0,0
cnae-9,1080,857,3704259,0.00012133382684844927,0.10439470241491643,1.953528881072998,0.00010952489285890379,12.695711851119995,0,0
cmc,1473,10,57651,0.16188657260048106,0.024544013564426495,0.8199758529663086,0.009946845067850412,0.6371338367462158,0,0
clean2,6598,169,6704443,0.6100989961885055,0.021863847194851137,2.382192850112915,0.012745242017495743,6.0799901485443115,0,0
churn,5000,21,521569,0.0002778421106512612,0.00826249414926785,0.9103479385375977,0.00014337765472170137,1.1485676765441895,0,0
chess,3196,37,236655,0.46978141688430763,0.00016957239028041332,0.8456940650939941,-0.00015052221505442595,0.7424178123474121,0,0
cardiotocography,2126,36,349809,-0.03186985144752727,0.14236654817850652,0.8909809589385986,0.003165284150059395,1.184523105621338,0,0
car_evaluation,1728,22,76372,-7.036603056937982e-05,0.10628066620959689,0.8231079578399658,-0.005445253178899109,1.148787260055542,0,0
car-evaluation,1728,22,148948,-0.004215976176136127,-0.0021424104255053306,0.8429198265075684,0.05221386524863674,0.7061188220977783,0,0
car,1728,7,44978,0.0271357585673701,0.024450505273346385,0.8349480628967285,-0.0003720504847384843,1.4403011798858643,0,0
banknote-authentication,1372,5,47813,0.48251019911999526,0.0031546640843321144,0.8631176948547363,0.03814731628680934,0.42498207092285156,0,0
bank8FM,8192,9,641779,0.21273806389974506,0.26608725872583366,0.885343074798584,0.43132345915733983,1.5887727737426758,0,0
bank32nh,8192,33,2551757,0.223937191978589,0.1476018803690163,1.149963140487671,0.22188570298400473,2.427471160888672,0,0
bank-marketing,4521,17,329454,-0.009246042711157693,-0.04570467709182873,0.9052538871765137,0.005597810275633223,1.5351181030273438,0,0
banana,5300,3,86118,0.4029209438795375,0.007532703815122108,0.9024078845977783,0.008497097218340797,0.6755919456481934,0,0
balloon,2001,2,13617,0.22659077644655487,0.32243252079605883,0.8310770988464355,0.17094077507287475,0.8447959423065186,0,0
autoUniv-au7-1100,1100,13,64626,0.7537558454506972,0.0016913869894772933,0.8448529243469238,0.000909860894134951,0.42924022674560547,0,0
autoUniv-au6-1000,1000,41,228983,0.23627928154654987,0.0006087384831223552,0.8845782279968262,0.0011584651501060441,0.7478797435760498,0,0
autoUniv-au4-2500,2500,101,1180009,0.8639018275329651,0.0002145259947725938,1.0166878700256348,-0.0009223378439111938,2.134660005569458,0,0
autoUniv-au1-1000,1000,21,82078,0.017024581224475407,0.007382517252042211,0.8236238956451416,0.011505533322294793,1.026792049407959,0,0
ann_thyroid,7200,22,529365,-0.006193408645013663,-0.019969503347282716,0.8720650672912598,-0.02290968905640401,1.1340017318725586,0,0
